# z -2.5
1 1.5810
5 2.7733
9 3.7369
13 4.5111
17 5.0904
21 5.4904
25 5.7526
29 5.9249
32 6.0448
36 6.1386
40 6.2164
44 6.2808
48 6.3329
52 6.3758
56 6.4131
60 6.4448
63 6.4703
67 6.4893
71 6.5047
75 6.5176
79 6.5278
83 6.5372
87 6.5467
91 6.5542
94 6.5603
98 6.5664
102 6.5731
106 6.5789
110 6.5848
114 6.5914
118 6.5977
122 6.6034
126 6.6094
129 6.6161
133 6.6223
137 6.6264
141 6.6291
145 6.6313
149 6.6336
153 6.6360
157 6.6380
161 6.6399
165 6.6417
169 6.6427
172 6.6432
176 6.6442
180 6.6453
184 6.6462
188 6.6466
192 6.6466
196 6.6471
200 6.6488
204 6.6509
208 6.6529
212 6.6549
216 6.6563
219 6.6559
223 6.6541
227 6.6514
231 6.6486
235 6.6463
239 6.6448
243 6.6440
247 6.6435
251 6.6422
255 6.6400
259 6.6375
263 6.6350
267 6.6340
271 6.6348
275 6.6361
278 6.6366
282 6.6365
286 6.6366
290 6.6370
294 6.6371
298 6.6380
302 6.6392
307 6.6401
311 6.6409
