# X VX VY VY VZ
-1.020000000000000000e+03 -7.299596798628790184e-01 7.910764082506609007e+00 -1.414608306382231784e-01
-1.010000000000000000e+03 -7.238548279256578066e-01 7.913321508215569011e+00 -1.456121167500476765e-01
-1.000000000000000000e+03 -7.125539532136724308e-01 7.911761433522326747e+00 -1.477726581948144158e-01
-9.900000000000000000e+02 -7.046994686048846379e-01 7.913395270155583638e+00 -1.512696775801012639e-01
-9.800000000000000000e+02 -6.921415635422728529e-01 7.912927974040647072e+00 -1.520661109817284529e-01
-9.700000000000000000e+02 -6.835838256551785008e-01 7.915927524434223983e+00 -1.567900724051220773e-01
-9.600000000000000000e+02 -6.719205535604951818e-01 7.919187604127587932e+00 -1.586760966432183284e-01
-9.500000000000000000e+02 -6.640543111929889664e-01 7.924957425129276700e+00 -1.627890092986856718e-01
-9.400000000000000000e+02 -6.536167570400539528e-01 7.929568126771282088e+00 -1.644464159862592534e-01
-9.300000000000000000e+02 -6.472187469522076020e-01 7.936934226315225160e+00 -1.680342207786304498e-01
-9.200000000000000000e+02 -6.393709182328261020e-01 7.938845158497003673e+00 -1.656610612761492407e-01
-9.100000000000000000e+02 -6.351748031976643949e-01 7.937751178692761478e+00 -1.586516217448511734e-01
-9.000000000000000000e+02 -6.276183874181200384e-01 7.935498976234910629e+00 -1.519447993404006714e-01
-8.900000000000000000e+02 -6.222327113608330240e-01 7.933574472143978262e+00 -1.442666731313627382e-01
-8.800000000000000000e+02 -6.148477243848937679e-01 7.930724279912682917e+00 -1.378947218742906378e-01
-8.700000000000000000e+02 -6.093771230560059982e-01 7.928388990208689258e+00 -1.305325366924999508e-01
-8.600000000000000000e+02 -6.030489359759930723e-01 7.928192455488021650e+00 -1.260796236386012292e-01
-8.500000000000000000e+02 -5.976539965361414852e-01 7.927292004190087837e+00 -1.196648253086775859e-01
-8.400000000000000000e+02 -5.917129131377223406e-01 7.929348535083290628e+00 -1.170606379626904087e-01
-8.300000000000000000e+02 -5.859745470418169511e-01 7.930086729580740013e+00 -1.136838012730376352e-01
-8.200000000000000000e+02 -5.794654747425079799e-01 7.930826345866869964e+00 -1.121086981144068101e-01
-8.100000000000000000e+02 -5.743075559495509630e-01 7.934178131073093887e+00 -1.085019209075572255e-01
-8.000000000000000000e+02 -5.701713230836613633e-01 7.942721495205686821e+00 -1.029188047638915499e-01
-7.900000000000000000e+02 -5.674170428986949899e-01 7.953640681397867063e+00 -9.645272531542474492e-02
-7.800000000000000000e+02 -5.644445713424219857e-01 7.962817859482466787e+00 -8.937787793345977616e-02
-7.700000000000000000e+02 -5.625210924144700142e-01 7.972350535828914175e+00 -8.305696540479494405e-02
-7.600000000000000000e+02 -5.606983617238964213e-01 7.981141925018990335e+00 -7.597431735653249751e-02
-7.500000000000000000e+02 -5.567805815839016459e-01 7.988780723366347480e+00 -6.969242246071154223e-02
-7.400000000000000000e+02 -5.523820612349107373e-01 7.995631975921923207e+00 -6.375377384984827478e-02
-7.300000000000000000e+02 -5.469214705181818514e-01 8.000275788975599767e+00 -5.893707076299734005e-02
-7.200000000000000000e+02 -5.423193494016472771e-01 8.004554552869981521e+00 -5.452864190642336267e-02
-7.100000000000000000e+02 -5.371669706443981118e-01 8.008262432506080941e+00 -5.055140067772301987e-02
-7.000000000000000000e+02 -5.325275786837223579e-01 8.011314356840946616e+00 -4.781458951921890854e-02
-6.900000000000000000e+02 -5.312386448135405503e-01 8.015510798270616633e+00 -4.626542232802383775e-02
-6.800000000000000000e+02 -5.317173591510557795e-01 8.019792168041494307e+00 -4.598622762472108494e-02
-6.700000000000000000e+02 -5.321915848138840666e-01 8.023975503090015948e+00 -4.660109310929884396e-02
-6.600000000000000000e+02 -5.337898703055712346e-01 8.027572969436867822e+00 -4.924991633473657648e-02
-6.500000000000000000e+02 -5.344937390945306843e-01 8.030452044384848165e+00 -5.271267329121107070e-02
-6.400000000000000000e+02 -5.337395238555199262e-01 8.033985138420961292e+00 -5.638214381851901907e-02
-6.300000000000000000e+02 -5.343849916861660443e-01 8.035526640890504169e+00 -6.193751205937977899e-02
-6.200000000000000000e+02 -5.331723101870409209e-01 8.037099925329737715e+00 -6.738418781619330555e-02
-6.100000000000000000e+02 -5.339004131871208925e-01 8.039157350533960411e+00 -7.269328222080399804e-02
-6.000000000000000000e+02 -5.310123671232565012e-01 8.040301188222651163e+00 -7.598567906758192658e-02
-5.900000000000000000e+02 -5.286194666050710866e-01 8.041529238121777112e+00 -7.830549248957857644e-02
-5.800000000000000000e+02 -5.226206614684222318e-01 8.041974724491167237e+00 -7.851528669715227005e-02
-5.700000000000000000e+02 -5.227193531490924583e-01 8.037153246389697969e+00 -8.018256679842307444e-02
-5.600000000000000000e+02 -5.196832182098478636e-01 8.035278492720060228e+00 -8.303739165692435031e-02
-5.500000000000000000e+02 -5.220069428042956039e-01 8.034371322956888051e+00 -8.654579297870856891e-02
-5.400000000000000000e+02 -5.190494156418555827e-01 8.033388879566473406e+00 -8.825333776258327545e-02
-5.300000000000000000e+02 -5.203308617497272026e-01 8.035233907702792777e+00 -9.243734799706120053e-02
-5.200000000000000000e+02 -5.147673628991026318e-01 8.036128444433664697e+00 -9.435131060280721460e-02
-5.100000000000000000e+02 -5.124793415354352843e-01 8.040955250457782810e+00 -9.882644627459401254e-02
-5.000000000000000000e+02 -5.043947915158123463e-01 8.042859772788013117e+00 -1.015488725674390802e-01
-4.900000000000000000e+02 -5.021722531393316702e-01 8.051404497208398681e+00 -1.036470894488959738e-01
-4.800000000000000000e+02 -4.939751927067111970e-01 8.055218513767664845e+00 -1.053462735898995778e-01
-4.700000000000000000e+02 -4.928055526957809684e-01 8.063179678088417290e+00 -1.071996488693792021e-01
-4.600000000000000000e+02 -4.841314693464824903e-01 8.067177810417602402e+00 -1.056245827922122626e-01
-4.500000000000000000e+02 -4.825226436413685427e-01 8.078214775354370047e+00 -1.069265979885975770e-01
-4.400000000000000000e+02 -4.755456770355716012e-01 8.083270595999184849e+00 -1.051272905877013303e-01
-4.300000000000000000e+02 -4.745434555684560074e-01 8.095142050720806282e+00 -1.061433580420098194e-01
-4.200000000000000000e+02 -4.683669943106451572e-01 8.100493607962855336e+00 -1.048140438243036765e-01
-4.100000000000000000e+02 -4.689346070092392238e-01 8.110691588029384391e+00 -1.006146439003421655e-01
-4.000000000000000000e+02 -4.597216084280301707e-01 8.116288367939132442e+00 -1.011092035983234549e-01
-3.900000000000000000e+02 -4.556793270615976943e-01 8.114626987840624750e+00 -9.903833165461133070e-02
-3.800000000000000000e+02 -4.551859507018397588e-01 8.119753362509783301e+00 -9.826821593684260947e-02
-3.700000000000000000e+02 -4.560471609733821596e-01 8.124351096433636954e+00 -9.394133426074116611e-02
-3.600000000000000000e+02 -4.595707124157566992e-01 8.131132612234184265e+00 -8.964896100755359587e-02
-3.500000000000000000e+02 -4.651154203457841252e-01 8.140030130465987668e+00 -8.472308576247775114e-02
-3.400000000000000000e+02 -4.704107239739402924e-01 8.148925450682245497e+00 -7.870770831246345911e-02
-3.300000000000000000e+02 -4.733758227972239552e-01 8.156628322869714509e+00 -7.316848906437632694e-02
-3.200000000000000000e+02 -4.741747817999867887e-01 8.164142276949243993e+00 -6.837651840736989894e-02
-3.100000000000000000e+02 -4.733175045938434744e-01 8.171563432062924903e+00 -6.423709315636415285e-02
-3.000000000000000000e+02 -4.726197560703669920e-01 8.180112833916306059e+00 -6.089943843017901065e-02
-2.900000000000000000e+02 -4.726747312489866237e-01 8.186663777540664100e+00 -5.624350864992502808e-02
-2.800000000000000000e+02 -4.734423408528486421e-01 8.189731102151013076e+00 -5.046352013872736075e-02
-2.700000000000000000e+02 -4.734483563605633161e-01 8.193001598779650507e+00 -4.701231241733658250e-02
-2.600000000000000000e+02 -4.698416812136388954e-01 8.186929352108409219e+00 -4.317759174286187052e-02
-2.500000000000000000e+02 -4.641253882552878740e-01 8.183020399194333550e+00 -4.024959823112942564e-02
-2.400000000000000000e+02 -4.577225126519119391e-01 8.179448726414541682e+00 -3.692349567627894319e-02
-2.300000000000000000e+02 -4.527019806724185136e-01 8.169787498439299966e+00 -2.987132750758772146e-02
-2.200000000000000000e+02 -4.502129193099532189e-01 8.158752281004881368e+00 -2.153709871833180481e-02
-2.100000000000000000e+02 -4.509968775952200026e-01 8.148145033727114850e+00 -1.250526600640138042e-02
-2.000000000000000000e+02 -4.536533579611704559e-01 8.143569236880361828e+00 -4.360042366598516905e-03
-1.900000000000000000e+02 -4.558407875257324271e-01 8.143928203603802984e+00 3.108413523349345172e-03
-1.800000000000000000e+02 -4.557392350076656107e-01 8.146981571712410997e+00 9.910777936486526302e-03
-1.700000000000000000e+02 -4.555823607412111120e-01 8.148241966702711281e+00 1.751925600170483460e-02
-1.600000000000000000e+02 -4.566909219297566880e-01 8.143874535915823998e+00 2.644180416746625545e-02
-1.500000000000000000e+02 -4.572795771509995388e-01 8.134228804620279973e+00 3.405952014207948991e-02
-1.400000000000000000e+02 -4.555620206853856491e-01 8.119801383699435604e+00 3.842711598887563890e-02
