# X VX VY VY VZ
-1.020000000000000000e+03 -8.455869385825347528e-01 9.990027425069763822e+00 9.990027425069763822e+00
-1.010000000000000000e+03 -8.482714568634777130e-01 9.989038578442292149e+00 9.989038578442292149e+00
-1.000000000000000000e+03 -8.502940866978623280e-01 9.987575548186919505e+00 9.987575548186919505e+00
-9.900000000000000000e+02 -8.512214540328005841e-01 9.986121575004153428e+00 9.986121575004153428e+00
-9.800000000000000000e+02 -8.513679535120751707e-01 9.984487338674615131e+00 9.984487338674615131e+00
-9.700000000000000000e+02 -8.519707700439383968e-01 9.986796499329805954e+00 9.986796499329805954e+00
-9.600000000000000000e+02 -8.530726165867756894e-01 9.993265130413217179e+00 9.993265130413217179e+00
-9.500000000000000000e+02 -8.532926243252476617e-01 9.997813187040923921e+00 9.997813187040923921e+00
-9.400000000000000000e+02 -8.533580199258353760e-01 1.000159123087749613e+01 1.000159123087749613e+01
-9.300000000000000000e+02 -8.534450682623465623e-01 1.000444510103280393e+01 1.000444510103280393e+01
-9.200000000000000000e+02 -8.532764311005700542e-01 1.000598228292110647e+01 1.000598228292110647e+01
-9.100000000000000000e+02 -8.534416393628281305e-01 1.000752914261281568e+01 1.000752914261281568e+01
-9.000000000000000000e+02 -8.541730842302606153e-01 1.001029158869048707e+01 1.001029158869048707e+01
-8.900000000000000000e+02 -8.545628388721615565e-01 1.001322967249815221e+01 1.001322967249815221e+01
-8.800000000000000000e+02 -8.546274897204922949e-01 1.001652534100861480e+01 1.001652534100861480e+01
-8.700000000000000000e+02 -8.549191799593641727e-01 1.002109190557249541e+01 1.002109190557249541e+01
-8.600000000000000000e+02 -8.559244431831404265e-01 1.002523703395885057e+01 1.002523703395885057e+01
-8.500000000000000000e+02 -8.572865287234048282e-01 1.002638728784837596e+01 1.002638728784837596e+01
-8.400000000000000000e+02 -8.584320454537752720e-01 1.002640434372657730e+01 1.002640434372657730e+01
-8.300000000000000000e+02 -8.594866248042482004e-01 1.002642672492829767e+01 1.002642672492829767e+01
-8.200000000000000000e+02 -8.609512159715877466e-01 1.002692512856027918e+01 1.002692512856027918e+01
-8.100000000000000000e+02 -8.621268302189618593e-01 1.002790830756741691e+01 1.002790830756741691e+01
-8.000000000000000000e+02 -8.626017770060182555e-01 1.002818931773280831e+01 1.002818931773280831e+01
-7.900000000000000000e+02 -8.621675080399916480e-01 1.002737575707685558e+01 1.002737575707685558e+01
-7.800000000000000000e+02 -8.622187683079194365e-01 1.002641974200329500e+01 1.002641974200329500e+01
-7.700000000000000000e+02 -8.625740004759619994e-01 1.002591822566931512e+01 1.002591822566931512e+01
-7.600000000000000000e+02 -8.631062228803405567e-01 1.002674865002901683e+01 1.002674865002901683e+01
-7.500000000000000000e+02 -8.630524264307504190e-01 1.002914717561298019e+01 1.002914717561298019e+01
-7.400000000000000000e+02 -8.622009444826079783e-01 1.003039668101488147e+01 1.003039668101488147e+01
-7.300000000000000000e+02 -8.612280912554248768e-01 1.002802571787702668e+01 1.002802571787702668e+01
-7.200000000000000000e+02 -8.605534374866837810e-01 1.002599973524600685e+01 1.002599973524600685e+01
-7.100000000000000000e+02 -8.597288768733138964e-01 1.002449839689475475e+01 1.002449839689475475e+01
-7.000000000000000000e+02 -8.596403159479268918e-01 1.002332472124229490e+01 1.002332472124229490e+01
-6.900000000000000000e+02 -8.600040330903766517e-01 1.002232923651451557e+01 1.002232923651451557e+01
-6.800000000000000000e+02 -8.600013320973750597e-01 1.002137156268776863e+01 1.002137156268776863e+01
