# Y/D U V
-2.000000000000000000e+00 6.264999819483098698e+00 0.000000000000000000e+00
-1.949999999999999956e+00 6.264999673340210684e+00 0.000000000000000000e+00
-1.900000000000000133e+00 6.264999414437945724e+00 0.000000000000000000e+00
-1.850000000000000089e+00 6.264998967228031290e+00 0.000000000000000000e+00
-1.800000000000000266e+00 6.264998195955286064e+00 0.000000000000000000e+00
-1.750000000000000222e+00 6.264996886190183467e+00 0.000000000000000000e+00
-1.700000000000000178e+00 6.264994689008001494e+00 0.000000000000000000e+00
-1.650000000000000355e+00 6.264991020425012991e+00 0.000000000000000000e+00
-1.600000000000000311e+00 6.264985002170098127e+00 0.000000000000000000e+00
-1.550000000000000488e+00 6.264975253734302640e+00 0.000000000000000000e+00
-1.500000000000000444e+00 6.264959627826115707e+00 0.000000000000000000e+00
-1.450000000000000400e+00 6.264934865961508059e+00 0.000000000000000000e+00
-1.400000000000000577e+00 6.264896279468707974e+00 0.000000000000000000e+00
-1.350000000000000533e+00 6.264836229099583598e+00 0.000000000000000000e+00
-1.300000000000000711e+00 6.264744440982271456e+00 0.000000000000000000e+00
-1.250000000000000666e+00 6.264605815319263193e+00 0.000000000000000000e+00
-1.200000000000000622e+00 6.264399162732918747e+00 0.000000000000000000e+00
-1.150000000000000799e+00 6.264095226058478794e+00 0.000000000000000000e+00
-1.100000000000000755e+00 6.263652164074933637e+00 0.000000000000000000e+00
-1.050000000000000933e+00 6.263013233326512719e+00 0.000000000000000000e+00
-1.000000000000000888e+00 6.262103316693689692e+00 0.000000000000000000e+00
-9.500000000000009548e-01 6.260823330102712525e+00 0.000000000000000000e+00
-9.000000000000010214e-01 6.259049569412286296e+00 0.000000000000000000e+00
-8.500000000000009770e-01 6.256617973351572104e+00 0.000000000000000000e+00
-8.000000000000010436e-01 6.253327882306918717e+00 0.000000000000000000e+00
-7.500000000000011102e-01 6.248918812177105764e+00 0.000000000000000000e+00
-7.000000000000011768e-01 6.243079489801361959e+00 0.000000000000000000e+00
-6.500000000000012434e-01 6.235459842119555951e+00 0.000000000000000000e+00
-6.000000000000011990e-01 6.225633172204110721e+00 0.000000000000000000e+00
-5.500000000000012657e-01 6.213140700753029044e+00 0.000000000000000000e+00
-5.000000000000013323e-01 6.197441208894968412e+00 0.000000000000000000e+00
-4.500000000000013989e-01 6.177961404735466289e+00 0.000000000000000000e+00
-4.000000000000014100e-01 6.154040049956857494e+00 0.000000000000000000e+00
-3.500000000000014766e-01 6.125133386739925356e+00 0.000000000000000000e+00
-3.000000000000015432e-01 6.090658569425587920e+00 0.000000000000000000e+00
-2.500000000000015543e-01 6.050100815732940340e+00 0.000000000000000000e+00
-2.000000000000016209e-01 6.003035570731264592e+00 0.000000000000000000e+00
-1.500000000000016598e-01 5.949177113161592700e+00 0.000000000000000000e+00
-1.000000000000016986e-01 5.888330782664757734e+00 0.000000000000000000e+00
-5.000000000000174444e-02 5.820718178634308515e+00 0.000000000000000000e+00
-1.790343901127811467e-15 5.746740660160138958e+00 0.000000000000000000e+00
4.999999999999838601e-02 5.667078752124233176e+00 0.000000000000000000e+00
9.999999999999811817e-02 5.582693226924522634e+00 0.000000000000000000e+00
1.499999999999978573e-01 5.494944951254528753e+00 0.000000000000000000e+00
1.999999999999980405e-01 5.405349701479856606e+00 0.000000000000000000e+00
2.499999999999981959e-01 5.315772927691315708e+00 0.000000000000000000e+00
2.999999999999979350e-01 5.228333707500842920e+00 0.000000000000000000e+00
3.499999999999976463e-01 5.145153815793225505e+00 0.000000000000000000e+00
3.999999999999978573e-01 5.068401886295086811e+00 0.000000000000000000e+00
4.499999999999980127e-01 5.000236453664308911e+00 0.000000000000000000e+00
4.999999999999977796e-01 4.942706315359271407e+00 0.000000000000000000e+00
5.499999999999974909e-01 4.897649772542106206e+00 0.000000000000000000e+00
5.999999999999976463e-01 4.866326082332055769e+00 0.000000000000000000e+00
6.499999999999978018e-01 4.849713142920740516e+00 0.000000000000000000e+00
6.999999999999976241e-01 4.848329950339469008e+00 0.000000000000000000e+00
7.499999999999973355e-01 4.862209784560657333e+00 0.000000000000000000e+00
7.999999999999974909e-01 4.890909095648875216e+00 0.000000000000000000e+00
8.499999999999976463e-01 4.933668284134792970e+00 0.000000000000000000e+00
8.999999999999973577e-01 4.988931691400377844e+00 0.000000000000000000e+00
9.499999999999971800e-01 5.055012285475942946e+00 0.000000000000000000e+00
9.999999999999973355e-01 5.129967701932896418e+00 0.000000000000000000e+00
1.049999999999997602e+00 5.211692369986859141e+00 0.000000000000000000e+00
1.099999999999997202e+00 5.298018499443829299e+00 0.000000000000000000e+00
1.149999999999997025e+00 5.386776541418484499e+00 0.000000000000000000e+00
1.199999999999997069e+00 5.475905987001135067e+00 0.000000000000000000e+00
1.249999999999997335e+00 5.563553727760705669e+00 0.000000000000000000e+00
1.299999999999996936e+00 5.648103963745230160e+00 0.000000000000000000e+00
1.349999999999996758e+00 5.728269973031677509e+00 0.000000000000000000e+00
1.399999999999997025e+00 5.803020181373888420e+00 0.000000000000000000e+00
1.449999999999997069e+00 5.871556758905164486e+00 0.000000000000000000e+00
1.499999999999996891e+00 5.933454213426105461e+00 0.000000000000000000e+00
1.549999999999996492e+00 5.988574502106469133e+00 0.000000000000000000e+00
1.599999999999996758e+00 6.036991539503480553e+00 0.000000000000000000e+00
1.649999999999997025e+00 6.078932529283886943e+00 0.000000000000000000e+00
1.699999999999996625e+00 6.114781623936701216e+00 0.000000000000000000e+00
1.749999999999996447e+00 6.145002876377702705e+00 0.000000000000000000e+00
1.799999999999996492e+00 6.170118852971714141e+00 0.000000000000000000e+00
1.849999999999996758e+00 6.190768502029337483e+00 0.000000000000000000e+00
1.899999999999996581e+00 6.207544645692553154e+00 0.000000000000000000e+00
1.949999999999996181e+00 6.221004931617255984e+00 0.000000000000000000e+00
1.999999999999996447e+00 6.231673907317969885e+00 0.000000000000000000e+00
