# Y/D U V
-2.000000000000000000e+00 6.264999993644065235e+00 0.000000000000000000e+00
-1.949999999999999956e+00 6.264999984888125262e+00 0.000000000000000000e+00
-1.900000000000000133e+00 6.264999965012616023e+00 0.000000000000000000e+00
-1.850000000000000089e+00 6.264999919982967569e+00 0.000000000000000000e+00
-1.800000000000000266e+00 6.264999821793955093e+00 0.000000000000000000e+00
-1.750000000000000222e+00 6.264999611378371469e+00 0.000000000000000000e+00
-1.700000000000000178e+00 6.264999169064120466e+00 0.000000000000000000e+00
-1.650000000000000355e+00 6.264998247317818070e+00 0.000000000000000000e+00
-1.600000000000000311e+00 6.264996379198537468e+00 0.000000000000000000e+00
-1.550000000000000488e+00 6.264992639793725893e+00 0.000000000000000000e+00
-1.500000000000000444e+00 6.264985391007377835e+00 0.000000000000000000e+00
-1.450000000000000400e+00 6.264971642152952214e+00 0.000000000000000000e+00
-1.400000000000000577e+00 6.264945855445278156e+00 0.000000000000000000e+00
-1.350000000000000533e+00 6.264898580145714213e+00 0.000000000000000000e+00
-1.300000000000000711e+00 6.264813093194028681e+00 0.000000000000000000e+00
-1.250000000000000666e+00 6.264662265133951635e+00 0.000000000000000000e+00
-1.200000000000000622e+00 6.264402060405518391e+00 0.000000000000000000e+00
-1.150000000000000799e+00 6.263962303346168881e+00 0.000000000000000000e+00
-1.100000000000000755e+00 6.263234236297520852e+00 0.000000000000000000e+00
-1.050000000000000933e+00 6.262051927173709842e+00 0.000000000000000000e+00
-1.000000000000000888e+00 6.260156259014223679e+00 0.000000000000000000e+00
-9.500000000000009548e-01 6.257198264803386145e+00 0.000000000000000000e+00
-9.000000000000010214e-01 6.252678408382558395e+00 0.000000000000000000e+00
-8.500000000000009770e-01 6.245910029483020764e+00 0.000000000000000000e+00
-8.000000000000010436e-01 6.235994712702535026e+00 0.000000000000000000e+00
-7.500000000000011102e-01 6.221747525591784900e+00 0.000000000000000000e+00
-7.000000000000011768e-01 6.201618349873013969e+00 0.000000000000000000e+00
-6.500000000000012434e-01 6.173872564293040988e+00 0.000000000000000000e+00
-6.000000000000011990e-01 6.136483363350292208e+00 0.000000000000000000e+00
-5.500000000000012657e-01 6.087137043812632875e+00 0.000000000000000000e+00
-5.000000000000013323e-01 6.023475377616550830e+00 0.000000000000000000e+00
-4.500000000000013989e-01 5.943133126622857532e+00 0.000000000000000000e+00
-4.000000000000014100e-01 5.843826131430743587e+00 0.000000000000000000e+00
-3.500000000000014766e-01 5.723995904640102772e+00 0.000000000000000000e+00
-3.000000000000015432e-01 5.583086884067347100e+00 0.000000000000000000e+00
-2.500000000000015543e-01 5.421269257850465095e+00 0.000000000000000000e+00
-2.000000000000016209e-01 5.240470465775098674e+00 0.000000000000000000e+00
-1.500000000000016598e-01 5.043843778345751261e+00 0.000000000000000000e+00
-1.000000000000016986e-01 4.836015682945788541e+00 0.000000000000000000e+00
-5.000000000000174444e-02 4.623579879873028098e+00 0.000000000000000000e+00
-1.790343901127811467e-15 4.414196664746976140e+00 0.000000000000000000e+00
4.999999999999838601e-02 4.216279123933523110e+00 0.000000000000000000e+00
9.999999999999811817e-02 4.038440163002656291e+00 0.000000000000000000e+00
1.499999999999978573e-01 3.889435453042657365e+00 0.000000000000000000e+00
1.999999999999980405e-01 3.776525219381417386e+00 0.000000000000000000e+00
2.499999999999981959e-01 3.706220396012195994e+00 0.000000000000000000e+00
2.999999999999979350e-01 3.681706443181781196e+00 0.000000000000000000e+00
3.499999999999976463e-01 3.704182589681468851e+00 0.000000000000000000e+00
3.999999999999978573e-01 3.772391208009420183e+00 0.000000000000000000e+00
4.499999999999980127e-01 3.882591168078215471e+00 0.000000000000000000e+00
4.999999999999977796e-01 4.029091448132859909e+00 0.000000000000000000e+00
5.499999999999974909e-01 4.204733102002814249e+00 0.000000000000000000e+00
