# Y/D U V
-2.000000000000000000e+00 6.264999999830691557e+00 0.000000000000000000e+00
-1.949999999999999956e+00 6.264999999468206404e+00 0.000000000000000000e+00
-1.900000000000000133e+00 6.264999998359462197e+00 0.000000000000000000e+00
-1.850000000000000089e+00 6.264999995104315822e+00 0.000000000000000000e+00
-1.800000000000000266e+00 6.264999985846523956e+00 0.000000000000000000e+00
-1.750000000000000222e+00 6.264999959674143248e+00 0.000000000000000000e+00
-1.700000000000000178e+00 6.264999888631861857e+00 0.000000000000000000e+00
-1.650000000000000355e+00 6.264999705063963198e+00 0.000000000000000000e+00
-1.600000000000000311e+00 6.264999231196433982e+00 0.000000000000000000e+00
-1.550000000000000488e+00 6.264998079284843868e+00 0.000000000000000000e+00
-1.500000000000000444e+00 6.264995316548048976e+00 0.000000000000000000e+00
-1.450000000000000400e+00 6.264988867555933538e+00 0.000000000000000000e+00
-1.400000000000000577e+00 6.264974169629208056e+00 0.000000000000000000e+00
-1.350000000000000533e+00 6.264941892003267121e+00 0.000000000000000000e+00
-1.300000000000000711e+00 6.264873244656968154e+00 0.000000000000000000e+00
-1.250000000000000666e+00 6.264731702689741333e+00 0.000000000000000000e+00
-1.200000000000000622e+00 6.264449038936207970e+00 0.000000000000000000e+00
-1.150000000000000799e+00 6.263897285480624078e+00 0.000000000000000000e+00
-1.100000000000000755e+00 6.262848748877832605e+00 0.000000000000000000e+00
-1.050000000000000933e+00 6.260922583060843039e+00 0.000000000000000000e+00
-1.000000000000000888e+00 6.257493688962396661e+00 0.000000000000000000e+00
-9.500000000000009548e-01 6.251582838982593593e+00 0.000000000000000000e+00
-9.000000000000010214e-01 6.241694953277460378e+00 0.000000000000000000e+00
-8.500000000000009770e-01 6.225653558278610333e+00 0.000000000000000000e+00
-8.000000000000010436e-01 6.200203759879787668e+00 0.000000000000000000e+00
-7.500000000000011102e-01 6.161342946546572108e+00 0.000000000000000000e+00
-7.000000000000011768e-01 6.103885383700588640e+00 0.000000000000000000e+00
-6.500000000000012434e-01 6.021502540384523705e+00 0.000000000000000000e+00
-6.000000000000011990e-01 5.907213569446748025e+00 0.000000000000000000e+00
-5.500000000000012657e-01 5.753767260587963506e+00 0.000000000000000000e+00
-5.000000000000013323e-01 5.553889904797892463e+00 0.000000000000000000e+00
-4.500000000000013989e-01 5.303082606090198325e+00 0.000000000000000000e+00
-4.000000000000014100e-01 4.999388032832627893e+00 0.000000000000000000e+00
-3.500000000000014766e-01 4.645665967831794418e+00 0.000000000000000000e+00
-3.000000000000015432e-01 4.249941699697761699e+00 0.000000000000000000e+00
-2.500000000000015543e-01 3.825055199553962115e+00 0.000000000000000000e+00
-2.000000000000016209e-01 3.390656495300792272e+00 0.000000000000000000e+00
-1.500000000000016598e-01 2.970983545507408508e+00 0.000000000000000000e+00
-1.000000000000016986e-01 2.592254768193789971e+00 0.000000000000000000e+00
-5.000000000000174444e-02 2.280671924079665125e+00 0.000000000000000000e+00
-1.790343901127811467e-15 2.058777036294108242e+00 0.000000000000000000e+00
4.999999999999838601e-02 1.943757372752041412e+00 0.000000000000000000e+00
9.999999999999811817e-02 1.945101567816182708e+00 0.000000000000000000e+00
1.499999999999978573e-01 2.063589451094609561e+00 0.000000000000000000e+00
1.999999999999980405e-01 2.287945182689515189e+00 0.000000000000000000e+00
2.499999999999981959e-01 2.600685792127147788e+00 0.000000000000000000e+00
