# X VX VY VY VZ
-1.020000000000000000e+03 -9.013465479408964143e-01 1.006292042285384447e+01 1.006292042285384447e+01
-1.010000000000000000e+03 -9.014886047468885222e-01 1.006171812622935668e+01 1.006171812622935668e+01
-1.000000000000000000e+03 -9.022552650150438280e-01 1.006021179465473736e+01 1.006021179465473736e+01
-9.900000000000000000e+02 -9.035021407352544776e-01 1.005724502865213310e+01 1.005724502865213310e+01
-9.800000000000000000e+02 -9.045780364055587830e-01 1.005391450270448495e+01 1.005391450270448495e+01
-9.700000000000000000e+02 -9.048076100727961979e-01 1.005041894966967320e+01 1.005041894966967320e+01
-9.600000000000000000e+02 -9.044928329396708655e-01 1.004738184685418645e+01 1.004738184685418645e+01
-9.500000000000000000e+02 -9.043027569255613907e-01 1.004533308307029493e+01 1.004533308307029493e+01
-9.400000000000000000e+02 -9.046844558352173937e-01 1.004234639793605233e+01 1.004234639793605233e+01
-9.300000000000000000e+02 -9.045447211617665406e-01 1.003896705441925086e+01 1.003896705441925086e+01
-9.200000000000000000e+02 -9.039823021371442557e-01 1.003553011080466106e+01 1.003553011080466106e+01
-9.100000000000000000e+02 -9.033762783767154136e-01 1.003289745746114292e+01 1.003289745746114292e+01
-9.000000000000000000e+02 -9.033905572786915528e-01 1.003126681175180579e+01 1.003126681175180579e+01
-8.900000000000000000e+02 -9.046050126697530169e-01 1.003065394969376811e+01 1.003065394969376811e+01
-8.800000000000000000e+02 -9.060690742327471847e-01 1.002967466922176598e+01 1.002967466922176598e+01
-8.700000000000000000e+02 -9.068821325363652930e-01 1.002782963784151171e+01 1.002782963784151171e+01
-8.600000000000000000e+02 -9.067611822475329930e-01 1.002508875739438921e+01 1.002508875739438921e+01
-8.500000000000000000e+02 -9.062589502309140732e-01 1.002240658599096435e+01 1.002240658599096435e+01
-8.400000000000000000e+02 -9.056781548888528377e-01 1.001981230556882707e+01 1.001981230556882707e+01
-8.300000000000000000e+02 -9.056601213253314686e-01 1.001829215030768339e+01 1.001829215030768339e+01
