# X VX VY VY VZ
-1.020000000000000000e+03 -8.949975319562730736e-01 9.862476210103951146e+00 9.862476210103951146e+00
-1.010000000000000000e+03 -8.954051534907683241e-01 9.860325330565407498e+00 9.860325330565407498e+00
-1.000000000000000000e+03 -8.964200321125712634e-01 9.857910133945233966e+00 9.857910133945233966e+00
-9.900000000000000000e+02 -8.971697533159274096e-01 9.856384850685929067e+00 9.856384850685929067e+00
-9.800000000000000000e+02 -8.978323284590370434e-01 9.856672855310906201e+00 9.856672855310906201e+00
-9.700000000000000000e+02 -8.986082125127123899e-01 9.857392213440697049e+00 9.857392213440697049e+00
-9.600000000000000000e+02 -8.985197377495679483e-01 9.858387786799559294e+00 9.858387786799559294e+00
-9.500000000000000000e+02 -8.977215295043217136e-01 9.859798106902756487e+00 9.859798106902756487e+00
-9.400000000000000000e+02 -8.971324565164064957e-01 9.861172378526100957e+00 9.861172378526100957e+00
-9.300000000000000000e+02 -8.985395853831495971e-01 9.860470482789949642e+00 9.860470482789949642e+00
-9.200000000000000000e+02 -9.012797970761460276e-01 9.860134486895818284e+00 9.860134486895818284e+00
-9.100000000000000000e+02 -9.047524359557373996e-01 9.860437612692052767e+00 9.860437612692052767e+00
-9.000000000000000000e+02 -9.079924908119071381e-01 9.862010406657015338e+00 9.862010406657015338e+00
-8.900000000000000000e+02 -9.109677499558466174e-01 9.864964161148694899e+00 9.864964161148694899e+00
-8.800000000000000000e+02 -9.131877943006732057e-01 9.868249843968289525e+00 9.868249843968289525e+00
-8.700000000000000000e+02 -9.133460458655064951e-01 9.867698751988363881e+00 9.867698751988363881e+00
-8.600000000000000000e+02 -9.137520216009853424e-01 9.868274601259999557e+00 9.868274601259999557e+00
-8.500000000000000000e+02 -9.149245528573957120e-01 9.870379195792652993e+00 9.870379195792652993e+00
-8.400000000000000000e+02 -9.173418910654660419e-01 9.873479679445372525e+00 9.873479679445372525e+00
-8.300000000000000000e+02 -9.202044150819728152e-01 9.878385968404460371e+00 9.878385968404460371e+00
-8.200000000000000000e+02 -9.220313142311570287e-01 9.882153520052129991e+00 9.882153520052129991e+00
-8.100000000000000000e+02 -9.217132234537102065e-01 9.881720770003399323e+00 9.881720770003399323e+00
-8.000000000000000000e+02 -9.206844743505933071e-01 9.881029585031749107e+00 9.881029585031749107e+00
-7.900000000000000000e+02 -9.191730740804850974e-01 9.880767689004411380e+00 9.880767689004411380e+00
-7.800000000000000000e+02 -9.183322918023150150e-01 9.880931080555523494e+00 9.880931080555523494e+00
-7.700000000000000000e+02 -9.181902093201979032e-01 9.882102495813468224e+00 9.882102495813468224e+00
-7.600000000000000000e+02 -9.178377415685166074e-01 9.882853332165533189e+00 9.882853332165533189e+00
-7.500000000000000000e+02 -9.170847960839773050e-01 9.882616868851338054e+00 9.882616868851338054e+00
-7.400000000000000000e+02 -9.159299202029304032e-01 9.881741248063214300e+00 9.881741248063214300e+00
-7.300000000000000000e+02 -9.147339618698089314e-01 9.880049324271560351e+00 9.880049324271560351e+00
-7.200000000000000000e+02 -9.137986998234274294e-01 9.878304256528018357e+00 9.878304256528018357e+00
-7.100000000000000000e+02 -9.125267369638111470e-01 9.877401416087870700e+00 9.877401416087870700e+00
-7.000000000000000000e+02 -9.129628263789858478e-01 9.877844157734855912e+00 9.877844157734855912e+00
-6.900000000000000000e+02 -9.138765044669489024e-01 9.877546329076505316e+00 9.877546329076505316e+00
-6.800000000000000000e+02 -9.146362372514595940e-01 9.876953499445313867e+00 9.876953499445313867e+00
-6.700000000000000000e+02 -9.150043304368210562e-01 9.876830009073589878e+00 9.876830009073589878e+00
-6.600000000000000000e+02 -9.152358326659164600e-01 9.876955293011047132e+00 9.876955293011047132e+00
-6.500000000000000000e+02 -9.157931190719957870e-01 9.877041772283657650e+00 9.877041772283657650e+00
-6.400000000000000000e+02 -9.171747612495889657e-01 9.876571239543261882e+00 9.876571239543261882e+00
-6.300000000000000000e+02 -9.186762931475537242e-01 9.875534320416008427e+00 9.875534320416008427e+00
-6.200000000000000000e+02 -9.192066645693408589e-01 9.874023825570210633e+00 9.874023825570210633e+00
-6.100000000000000000e+02 -9.188425933163725245e-01 9.872144163924986060e+00 9.872144163924986060e+00
-6.000000000000000000e+02 -9.182818914734833804e-01 9.870463496920416802e+00 9.870463496920416802e+00
-5.900000000000000000e+02 -9.182748018854162142e-01 9.870971063755050068e+00 9.870971063755050068e+00
-5.800000000000000000e+02 -9.178740754250414025e-01 9.871929701635446364e+00 9.871929701635446364e+00
-5.700000000000000000e+02 -9.161457547563732762e-01 9.871768821741927269e+00 9.871768821741927269e+00
-5.600000000000000000e+02 -9.137076914352952883e-01 9.870696438461600053e+00 9.870696438461600053e+00
-5.500000000000000000e+02 -9.114936618065386797e-01 9.869397686132598935e+00 9.869397686132598935e+00
-5.400000000000000000e+02 -9.096394872243548368e-01 9.867399250718975168e+00 9.867399250718975168e+00
-5.300000000000000000e+02 -9.088404129655697217e-01 9.869483249387425161e+00 9.869483249387425161e+00
-5.200000000000000000e+02 -9.084366263051858459e-01 9.873046229622064018e+00 9.873046229622064018e+00
-5.100000000000000000e+02 -9.078940773766553951e-01 9.874821981226856948e+00 9.874821981226856948e+00
-5.000000000000000000e+02 -9.067408807747372457e-01 9.875428061295428606e+00 9.875428061295428606e+00
-4.900000000000000000e+02 -9.047070961272634104e-01 9.874366575399347923e+00 9.874366575399347923e+00
-4.800000000000000000e+02 -9.035632127800973246e-01 9.874079245247587622e+00 9.874079245247587622e+00
-4.700000000000000000e+02 -9.042861116992969572e-01 9.877353243433693919e+00 9.877353243433693919e+00
-4.600000000000000000e+02 -9.054311374282413283e-01 9.881757778471383702e+00 9.881757778471383702e+00
-4.500000000000000000e+02 -9.058016511870055076e-01 9.885054984926487265e+00 9.885054984926487265e+00
-4.400000000000000000e+02 -9.057313544641041325e-01 9.887452403365134757e+00 9.887452403365134757e+00
-4.300000000000000000e+02 -9.048175925640935535e-01 9.888423585319253917e+00 9.888423585319253917e+00
-4.200000000000000000e+02 -9.042267430070498602e-01 9.888608927827608142e+00 9.888608927827608142e+00
-4.100000000000000000e+02 -9.054203613184645949e-01 9.888776712190580298e+00 9.888776712190580298e+00
-4.000000000000000000e+02 -9.069101463524094076e-01 9.888819291950655455e+00 9.888819291950655455e+00
-3.900000000000000000e+02 -9.079408395598076442e-01 9.888428195366826046e+00 9.888428195366826046e+00
-3.800000000000000000e+02 -9.087905815096276596e-01 9.887193391857639568e+00 9.887193391857639568e+00
-3.700000000000000000e+02 -9.100147747485686223e-01 9.885116873010103333e+00 9.885116873010103333e+00
-3.600000000000000000e+02 -9.098790223003386801e-01 9.884153532845555645e+00 9.884153532845555645e+00
-3.500000000000000000e+02 -9.086028903027431047e-01 9.884897198964136322e+00 9.884897198964136322e+00
