# Y/D U V W
-4.0000 6.2145 0.1184 -0.0795
-3.9213 6.2510 0.1118 -0.0923
-3.8425 6.2624 0.1120 -0.0960
-3.7638 6.2408 0.1140 -0.0864
-3.6850 6.2327 0.1196 -0.0795
-3.6063 6.2471 0.1328 -0.0987
-3.5276 6.2833 0.1515 -0.1205
-3.4488 6.3325 0.1700 -0.1296
-3.3701 6.3635 0.1855 -0.1468
-3.2913 6.3593 0.1912 -0.1672
-3.2126 6.3504 0.1913 -0.1676
-3.1339 6.3774 0.1950 -0.1731
-3.0551 6.4197 0.1965 -0.1903
-2.9764 6.4500 0.1916 -0.2048
-2.8976 6.4566 0.1897 -0.2045
-2.8189 6.4678 0.2000 -0.1910
-2.7402 6.4939 0.2120 -0.1824
-2.6614 6.5037 0.2175 -0.1781
-2.5827 6.4967 0.2232 -0.1931
-2.5039 6.4988 0.2296 -0.2171
-2.4252 6.4958 0.2350 -0.2141
-2.3465 6.4863 0.2448 -0.2021
-2.2677 6.4817 0.2643 -0.1924
-2.1890 6.4637 0.2877 -0.1717
-2.1102 6.4536 0.3039 -0.1200
-2.0315 6.4551 0.3115 -0.0731
-1.9528 6.4342 0.3243 -0.0461
-1.8740 6.4326 0.3499 -0.0429
-1.7953 6.4602 0.3737 -0.0608
-1.7165 6.4756 0.3876 -0.0795
-1.6378 6.4841 0.4024 -0.0705
-1.5591 6.4855 0.4200 -0.0537
-1.4803 6.4750 0.4294 -0.0497
-1.4016 6.4459 0.4257 -0.0492
-1.3228 6.3980 0.4167 -0.0281
-1.2441 6.3413 0.4150 0.0077
-1.1654 6.3033 0.4333 0.0408
-1.0866 6.2381 0.4663 0.0762
-1.0079 6.1747 0.4931 0.0715
-0.9291 6.1171 0.5007 0.0708
-0.8504 6.0664 0.4975 0.0865
-0.7717 6.0051 0.4994 0.1038
-0.6929 5.9477 0.5005 0.1259
-0.6142 5.9270 0.4840 0.1085
-0.5354 5.9964 0.4407 0.0903
-0.4567 6.0964 0.3894 0.0967
-0.3780 6.1372 0.3614 0.0988
-0.2992 6.1556 0.3598 0.1029
-0.2205 6.1782 0.3649 0.0977
-0.1417 6.1678 0.3680 0.0611
-0.0630 6.1687 0.3711 0.0086
0.0157 6.1890 0.3696 -0.0239
0.0945 6.2146 0.3623 -0.0423
0.1732 6.2070 0.3516 -0.0123
0.2520 6.1961 0.3437 0.0506
0.3307 6.2035 0.3457 0.0996
0.4094 6.2124 0.3581 0.1274
0.4882 6.2307 0.3784 0.1381
0.5669 6.2709 0.3973 0.1295
0.6457 6.3556 0.3991 0.1009
0.7244 6.4556 0.3844 0.0435
0.8031 6.5096 0.3682 -0.0183
0.8819 6.5281 0.3624 -0.0733
0.9606 6.5277 0.3668 -0.1057
1.0394 6.5193 0.3733 -0.1055
1.1181 6.5314 0.3866 -0.0913
1.1969 6.5675 0.4138 -0.0961
1.2756 6.5987 0.4473 -0.1266
1.3543 6.6142 0.4790 -0.1577
1.4331 6.6199 0.5002 -0.1709
1.5118 6.5975 0.5074 -0.1531
1.5906 6.5754 0.5115 -0.1350
1.6693 6.5807 0.5196 -0.1429
1.7480 6.5826 0.5272 -0.1645
1.8268 6.5536 0.5287 -0.1781
1.9055 6.5054 0.5257 -0.1700
1.9843 6.4554 0.5262 -0.1506
2.0630 6.4193 0.5355 -0.1397
2.1417 6.4007 0.5432 -0.1438
2.2205 6.4142 0.5400 -0.1534
2.2992 6.4315 0.5348 -0.1496
2.3780 6.4256 0.5419 -0.1332
2.4567 6.4032 0.5618 -0.1146
2.5354 6.3635 0.5875 -0.0897
2.6142 6.3232 0.6179 -0.0739
2.6929 6.3070 0.6504 -0.0854
2.7717 6.3130 0.6812 -0.1066
2.8504 6.3152 0.7077 -0.1249
2.9291 6.3107 0.7272 -0.1469
3.0079 6.3202 0.7386 -0.1681
3.0866 6.3414 0.7436 -0.1822
3.1654 6.3593 0.7414 -0.1888
3.2441 6.3566 0.7352 -0.1743
3.3228 6.3454 0.7373 -0.1325
3.4016 6.3442 0.7517 -0.0861
3.4803 6.3556 0.7769 -0.0465
3.5591 6.3672 0.8085 -0.0312
3.6378 6.3720 0.8409 -0.0554
3.7165 6.3835 0.8741 -0.0905
3.7953 6.4035 0.9073 -0.1072
3.8740 6.4230 0.9367 -0.1073
3.9528 6.4352 0.9570 -0.1111
