# Y/D U V W
-4.0000 6.4155 -0.0207 -0.1127
-3.9213 6.4884 -0.0255 -0.1100
-3.8425 6.5326 -0.0282 -0.0957
-3.7638 6.5262 -0.0224 -0.0857
-3.6850 6.4953 -0.0083 -0.0888
-3.6063 6.4712 0.0135 -0.1137
-3.5276 6.4852 0.0447 -0.1525
-3.4488 6.5180 0.0767 -0.1889
-3.3701 6.5410 0.0995 -0.1948
-3.2913 6.5579 0.1138 -0.1806
-3.2126 6.5826 0.1341 -0.1575
-3.1339 6.6141 0.1614 -0.1459
-3.0551 6.6595 0.1830 -0.1496
-2.9764 6.7042 0.1969 -0.1499
-2.8976 6.7313 0.2066 -0.1437
-2.8189 6.7372 0.2224 -0.1412
-2.7402 6.7198 0.2467 -0.1415
-2.6614 6.7000 0.2715 -0.1432
-2.5827 6.6953 0.2928 -0.1600
-2.5039 6.6985 0.3079 -0.1679
-2.4252 6.6923 0.3144 -0.1690
-2.3465 6.6857 0.3187 -0.1643
-2.2677 6.6643 0.3285 -0.1633
-2.1890 6.6282 0.3457 -0.1687
-2.1102 6.6124 0.3723 -0.1623
-2.0315 6.6052 0.3969 -0.1410
-1.9528 6.5824 0.4111 -0.1157
-1.8740 6.5378 0.4260 -0.0935
-1.7953 6.4795 0.4401 -0.0729
-1.7165 6.4178 0.4390 -0.0752
-1.6378 6.3516 0.4218 -0.0761
-1.5591 6.3072 0.3992 -0.0446
-1.4803 6.2895 0.3801 -0.0071
-1.4016 6.2857 0.3746 0.0264
-1.3228 6.3332 0.3933 0.0528
-1.2441 6.3779 0.4265 0.0555
-1.1654 6.3735 0.4422 0.0641
-1.0866 6.3254 0.4243 0.0912
-1.0079 6.2323 0.3994 0.1148
-0.9291 6.1711 0.3918 0.1219
-0.8504 6.1525 0.3952 0.1172
-0.7717 6.1394 0.3998 0.1157
-0.6929 6.1232 0.3994 0.1345
-0.6142 6.0929 0.3941 0.1525
-0.5354 6.0678 0.3886 0.1423
-0.4567 6.0688 0.3760 0.1089
-0.3780 6.0777 0.3604 0.0790
-0.2992 6.1116 0.3602 0.0697
-0.2205 6.1684 0.3754 0.0826
-0.1417 6.2488 0.4019 0.1240
-0.0630 6.3410 0.4343 0.1364
0.0157 6.3843 0.4613 0.1071
0.0945 6.4152 0.4798 0.0572
0.1732 6.4746 0.4870 -0.0182
0.2520 6.5484 0.4790 -0.0952
0.3307 6.5935 0.4643 -0.1372
0.4094 6.6146 0.4560 -0.1421
0.4882 6.6485 0.4535 -0.1213
0.5669 6.6801 0.4494 -0.1031
0.6457 6.6888 0.4445 -0.1109
0.7244 6.6807 0.4437 -0.1159
0.8031 6.6777 0.4468 -0.1102
0.8819 6.6797 0.4528 -0.1000
0.9606 6.6784 0.4666 -0.0935
1.0394 6.6913 0.4930 -0.0909
1.1181 6.7216 0.5304 -0.0918
1.1969 6.7480 0.5718 -0.1109
1.2756 6.7626 0.6098 -0.1482
1.3543 6.7673 0.6391 -0.1822
1.4331 6.7630 0.6539 -0.2001
1.5118 6.7398 0.6543 -0.2033
1.5906 6.6947 0.6423 -0.1853
1.6693 6.6606 0.6191 -0.1523
1.7480 6.6580 0.5967 -0.1246
1.8268 6.6544 0.5876 -0.1185
1.9055 6.6141 0.5876 -0.1162
1.9843 6.5622 0.5903 -0.1028
2.0630 6.5343 0.5970 -0.0962
2.1417 6.4827 0.6034 -0.0985
2.2205 6.3923 0.6051 -0.0822
2.2992 6.3142 0.6135 -0.0700
2.3780 6.2914 0.6388 -0.0722
2.4567 6.3238 0.6813 -0.0782
2.5354 6.3607 0.7273 -0.0820
2.6142 6.3624 0.7560 -0.0868
2.6929 6.3585 0.7601 -0.1131
2.7717 6.3678 0.7529 -0.1378
2.8504 6.4062 0.7537 -0.1271
2.9291 6.4672 0.7675 -0.1206
3.0079 6.5046 0.7869 -0.1472
3.0866 6.5084 0.8051 -0.1815
3.1654 6.5065 0.8217 -0.1924
3.2441 6.4994 0.8384 -0.1808
3.3228 6.4865 0.8570 -0.1656
3.4016 6.4819 0.8739 -0.1646
3.4803 6.4847 0.8874 -0.1795
3.5591 6.4860 0.9016 -0.1943
3.6378 6.4831 0.9176 -0.1899
3.7165 6.4839 0.9312 -0.1677
3.7953 6.4937 0.9408 -0.1448
3.8740 6.5054 0.9504 -0.1305
3.9528 6.5164 0.9633 -0.1228
