# Y/D TKE
-4.0000 0.2155
-3.9213 0.2164
-3.8425 0.2243
-3.7638 0.2315
-3.6850 0.2277
-3.6063 0.2191
-3.5276 0.2002
-3.4488 0.1820
-3.3701 0.1690
-3.2913 0.1639
-3.2126 0.1675
-3.1339 0.1686
-3.0551 0.1697
-2.9764 0.1674
-2.8976 0.1561
-2.8189 0.1500
-2.7402 0.1541
-2.6614 0.1548
-2.5827 0.1610
-2.5039 0.1597
-2.4252 0.1585
-2.3465 0.1611
-2.2677 0.1694
-2.1890 0.1807
-2.1102 0.2115
-2.0315 0.2584
-1.9528 0.3034
-1.8740 0.3483
-1.7953 0.3985
-1.7165 0.4245
-1.6378 0.4236
-1.5591 0.4404
-1.4803 0.4375
-1.4016 0.4454
-1.3228 0.4596
-1.2441 0.4405
-1.1654 0.3832
-1.0866 0.3203
-1.0079 0.2935
-0.9291 0.2891
-0.8504 0.2964
-0.7717 0.3120
-0.6929 0.3197
-0.6142 0.3248
-0.5354 0.3425
-0.4567 0.3569
-0.3780 0.3633
-0.2992 0.3760
-0.2205 0.3589
-0.1417 0.3243
-0.0630 0.2881
0.0157 0.2616
0.0945 0.2415
0.1732 0.2303
0.2520 0.2365
0.3307 0.2512
0.4094 0.2401
0.4882 0.2134
0.5669 0.2020
0.6457 0.2145
0.7244 0.2182
0.8031 0.2162
0.8819 0.2215
0.9606 0.2478
1.0394 0.2870
1.1181 0.3282
1.1969 0.3440
1.2756 0.3223
1.3543 0.2837
1.4331 0.2800
1.5118 0.2992
1.5906 0.2953
1.6693 0.2866
1.7480 0.2720
1.8268 0.2381
1.9055 0.2115
1.9843 0.1988
2.0630 0.1969
2.1417 0.2047
2.2205 0.2141
2.2992 0.2055
2.3780 0.1887
2.4567 0.1723
2.5354 0.1638
2.6142 0.1515
2.6929 0.1419
2.7717 0.1395
2.8504 0.1391
2.9291 0.1437
3.0079 0.1490
3.0866 0.1644
3.1654 0.1837
3.2441 0.1921
3.3228 0.1870
3.4016 0.1799
3.4803 0.1740
3.5591 0.1664
3.6378 0.1674
3.7165 0.1833
3.7953 0.1773
3.8740 0.1649
3.9528 0.1560
