# Y/D U V W
-4.0000 6.4145 0.0135 -0.0619
-3.9213 6.4387 0.0195 -0.0659
-3.8425 6.4750 0.0329 -0.0720
-3.7638 6.5029 0.0510 -0.0926
-3.6850 6.5330 0.0675 -0.1073
-3.6063 6.5571 0.0819 -0.1146
-3.5276 6.5690 0.0967 -0.1250
-3.4488 6.5762 0.1150 -0.1297
-3.3701 6.5838 0.1359 -0.1395
-3.2913 6.6022 0.1524 -0.1440
-3.2126 6.6202 0.1633 -0.1347
-3.1339 6.6432 0.1751 -0.1354
-3.0551 6.6552 0.1853 -0.1452
-2.9764 6.6632 0.1937 -0.1528
-2.8976 6.6847 0.2010 -0.1531
-2.8189 6.7040 0.2022 -0.1691
-2.7402 6.7068 0.2061 -0.1988
-2.6614 6.6993 0.2152 -0.2015
-2.5827 6.7034 0.2217 -0.1839
-2.5039 6.7091 0.2264 -0.1682
-2.4252 6.6803 0.2336 -0.1454
-2.3465 6.6251 0.2434 -0.1242
-2.2677 6.5873 0.2483 -0.1193
-2.1890 6.5760 0.2521 -0.1162
-2.1102 6.5763 0.2609 -0.1113
-2.0315 6.5625 0.2742 -0.1334
-1.9528 6.5543 0.2938 -0.1496
-1.8740 6.5429 0.3059 -0.1533
-1.7953 6.5096 0.2950 -0.1553
-1.7165 6.4832 0.2743 -0.1612
-1.6378 6.4341 0.2677 -0.1453
-1.5591 6.3523 0.2729 -0.0884
-1.4803 6.2768 0.2735 -0.0007
-1.4016 6.2233 0.2630 0.0860
-1.3228 6.1427 0.2453 0.1265
-1.2441 6.0908 0.2386 0.1585
-1.1654 6.0697 0.2513 0.1856
-1.0866 6.0761 0.2686 0.1797
-1.0079 6.1245 0.2809 0.1414
-0.9291 6.1876 0.3031 0.1080
-0.8504 6.2701 0.3474 0.0868
-0.7717 6.3266 0.3921 0.0264
-0.6929 6.3830 0.4154 -0.0378
-0.6142 6.4400 0.4176 -0.0760
-0.5354 6.4353 0.4121 -0.0977
-0.4567 6.4036 0.4113 -0.0991
-0.3780 6.3893 0.4163 -0.0785
-0.2992 6.4177 0.4279 -0.0512
-0.2205 6.4649 0.4427 -0.0349
-0.1417 6.4998 0.4507 -0.0501
-0.0630 6.5570 0.4601 -0.0830
0.0157 6.6148 0.4744 -0.1150
0.0945 6.6565 0.4792 -0.1307
0.1732 6.6998 0.4813 -0.1442
0.2520 6.7565 0.4899 -0.1504
0.3307 6.8022 0.5025 -0.1570
0.4094 6.8302 0.5134 -0.1748
0.4882 6.8417 0.5189 -0.1867
0.5669 6.8384 0.5192 -0.1623
0.6457 6.8338 0.5175 -0.1374
0.7244 6.8227 0.5147 -0.1440
0.8031 6.7832 0.5081 -0.1458
0.8819 6.7163 0.5006 -0.1189
0.9606 6.6451 0.4991 -0.0958
1.0394 6.5905 0.5066 -0.1030
1.1181 6.5444 0.5225 -0.0861
1.1969 6.4914 0.5391 -0.0451
1.2756 6.4577 0.5479 -0.0319
1.3543 6.4481 0.5494 -0.0396
1.4331 6.4622 0.5525 -0.0319
1.5118 6.4979 0.5627 -0.0167
1.5906 6.5263 0.5749 -0.0052
1.6693 6.5223 0.5878 -0.0187
1.7480 6.4977 0.6073 -0.0222
1.8268 6.4840 0.6365 -0.0330
1.9055 6.4835 0.6681 -0.0839
1.9843 6.4940 0.6885 -0.1276
2.0630 6.5142 0.6966 -0.1483
2.1417 6.5325 0.7017 -0.1437
2.2205 6.5369 0.7104 -0.1294
2.2992 6.5396 0.7248 -0.1384
2.3780 6.5508 0.7417 -0.1611
2.4567 6.5623 0.7544 -0.1704
2.5354 6.5469 0.7595 -0.1626
2.6142 6.5226 0.7626 -0.1489
2.6929 6.5219 0.7733 -0.1503
2.7717 6.5421 0.7881 -0.1607
2.8504 6.5640 0.7920 -0.1508
2.9291 6.5763 0.7854 -0.1317
3.0079 6.5784 0.7849 -0.1353
3.0866 6.5731 0.7968 -0.1529
3.1654 6.5672 0.8135 -0.1643
3.2441 6.5608 0.8292 -0.1623
3.3228 6.5583 0.8457 -0.1503
3.4016 6.5484 0.8628 -0.1417
3.4803 6.5235 0.8749 -0.1430
3.5591 6.5006 0.8788 -0.1397
3.6378 6.4932 0.8754 -0.1179
3.7165 6.4902 0.8701 -0.0923
3.7953 6.4733 0.8740 -0.0828
3.8740 6.4412 0.8912 -0.0852
3.9528 6.4085 0.9148 -0.0831
