# Y/D TKE
-4.0000 0.2077
-3.9213 0.2134
-3.8425 0.2188
-3.7638 0.2247
-3.6850 0.2394
-3.6063 0.2550
-3.5276 0.2633
-3.4488 0.2482
-3.3701 0.2139
-3.2913 0.1864
-3.2126 0.1705
-3.1339 0.1530
-3.0551 0.1466
-2.9764 0.1468
-2.8976 0.1426
-2.8189 0.1512
-2.7402 0.1569
-2.6614 0.1551
-2.5827 0.1487
-2.5039 0.1556
-2.4252 0.1831
-2.3465 0.2175
-2.2677 0.2427
-2.1890 0.2572
-2.1102 0.2800
-2.0315 0.3026
-1.9528 0.3241
-1.8740 0.3421
-1.7953 0.3397
-1.7165 0.3342
-1.6378 0.3116
-1.5591 0.2746
-1.4803 0.2514
-1.4016 0.2499
-1.3228 0.2595
-1.2441 0.2667
-1.1654 0.2906
-1.0866 0.3473
-1.0079 0.4275
-0.9291 0.4956
-0.8504 0.5202
-0.7717 0.4989
-0.6929 0.4795
-0.6142 0.4661
-0.5354 0.4641
-0.4567 0.4781
-0.3780 0.5012
-0.2992 0.4976
-0.2205 0.4607
-0.1417 0.3980
-0.0630 0.3650
0.0157 0.3537
0.0945 0.3414
0.1732 0.3529
0.2520 0.3505
0.3307 0.3521
0.4094 0.3453
0.4882 0.3275
0.5669 0.3147
0.6457 0.3219
0.7244 0.3245
0.8031 0.3271
0.8819 0.3129
0.9606 0.2939
1.0394 0.2634
1.1181 0.2208
1.1969 0.2114
1.2756 0.2111
1.3543 0.2023
1.4331 0.1915
1.5118 0.1868
1.5906 0.1874
1.6693 0.1933
1.7480 0.1998
1.8268 0.2027
1.9055 0.2107
1.9843 0.2234
2.0630 0.2300
2.1417 0.2427
2.2205 0.2586
2.2992 0.2802
2.3780 0.3113
2.4567 0.3449
2.5354 0.3590
2.6142 0.3815
2.6929 0.3979
2.7717 0.4102
2.8504 0.4360
2.9291 0.4450
3.0079 0.4425
3.0866 0.4364
3.1654 0.4205
3.2441 0.3709
3.3228 0.3114
3.4016 0.2753
3.4803 0.2653
3.5591 0.2524
3.6378 0.2247
3.7165 0.2061
3.7953 0.2067
3.8740 0.2052
3.9528 0.1898
