# Y/D TKE
-4.0000 0.2113
-3.9213 0.1939
-3.8425 0.1927
-3.7638 0.1960
-3.6850 0.2060
-3.6063 0.2171
-3.5276 0.2110
-3.4488 0.1922
-3.3701 0.1805
-3.2913 0.1718
-3.2126 0.1665
-3.1339 0.1620
-3.0551 0.1593
-2.9764 0.1598
-2.8976 0.1557
-2.8189 0.1584
-2.7402 0.1612
-2.6614 0.1612
-2.5827 0.1637
-2.5039 0.1581
-2.4252 0.1548
-2.3465 0.1682
-2.2677 0.1757
-2.1890 0.1732
-2.1102 0.1921
-2.0315 0.2416
-1.9528 0.2886
-1.8740 0.3144
-1.7953 0.3385
-1.7165 0.3618
-1.6378 0.4030
-1.5591 0.4424
-1.4803 0.4250
-1.4016 0.3786
-1.3228 0.3938
-1.2441 0.4234
-1.1654 0.4067
-1.0866 0.3637
-1.0079 0.3203
-0.9291 0.2913
-0.8504 0.2893
-0.7717 0.3053
-0.6929 0.3250
-0.6142 0.3454
-0.5354 0.3601
-0.4567 0.3570
-0.3780 0.3687
-0.2992 0.3615
-0.2205 0.3619
-0.1417 0.3746
-0.0630 0.3513
0.0157 0.2855
0.0945 0.2490
0.1732 0.2358
0.2520 0.2227
0.3307 0.2106
0.4094 0.2112
0.4882 0.2035
0.5669 0.1920
0.6457 0.1966
0.7244 0.2165
0.8031 0.2353
0.8819 0.2510
0.9606 0.2659
1.0394 0.3248
1.1181 0.3560
1.1969 0.3500
1.2756 0.3269
1.3543 0.2959
1.4331 0.2613
1.5118 0.2656
1.5906 0.2976
1.6693 0.3060
1.7480 0.2996
1.8268 0.2887
1.9055 0.2567
1.9843 0.2203
2.0630 0.1998
2.1417 0.1933
2.2205 0.1982
2.2992 0.2127
2.3780 0.2227
2.4567 0.2128
2.5354 0.1985
2.6142 0.1830
2.6929 0.1579
2.7717 0.1421
2.8504 0.1361
2.9291 0.1367
3.0079 0.1427
3.0866 0.1425
3.1654 0.1482
3.2441 0.1627
3.3228 0.1748
3.4016 0.1761
3.4803 0.1689
3.5591 0.1690
3.6378 0.1672
3.7165 0.1640
3.7953 0.1739
3.8740 0.1921
3.9528 0.1902
