# Y/D U V W
-4.0000 6.3050 0.1086 -0.0788
-3.9213 6.3412 0.0998 -0.0787
-3.8425 6.3411 0.0832 -0.1015
-3.7638 6.3261 0.0735 -0.1174
-3.6850 6.3026 0.0805 -0.1102
-3.6063 6.2964 0.1034 -0.0965
-3.5276 6.3113 0.1270 -0.0890
-3.4488 6.3073 0.1358 -0.0891
-3.3701 6.3100 0.1340 -0.1153
-3.2913 6.3375 0.1371 -0.1476
-3.2126 6.3725 0.1507 -0.1576
-3.1339 6.4171 0.1664 -0.1649
-3.0551 6.4516 0.1774 -0.1805
-2.9764 6.4683 0.1833 -0.1877
-2.8976 6.4660 0.1913 -0.1969
-2.8189 6.4726 0.2021 -0.1950
-2.7402 6.4930 0.2050 -0.1943
-2.6614 6.4994 0.2002 -0.1911
-2.5827 6.4924 0.1970 -0.1860
-2.5039 6.4893 0.2049 -0.1796
-2.4252 6.4938 0.2233 -0.1569
-2.3465 6.4940 0.2386 -0.1430
-2.2677 6.4885 0.2456 -0.1297
-2.1890 6.4821 0.2533 -0.0985
-2.1102 6.4629 0.2640 -0.0793
-2.0315 6.4360 0.2739 -0.0643
-1.9528 6.4327 0.2836 -0.0483
-1.8740 6.4298 0.2998 -0.0593
-1.7953 6.4405 0.3282 -0.0802
-1.7165 6.4588 0.3612 -0.0891
-1.6378 6.4531 0.3883 -0.0852
-1.5591 6.4135 0.4060 -0.0842
-1.4803 6.3679 0.4173 -0.0805
-1.4016 6.3358 0.4323 -0.0715
-1.3228 6.2975 0.4508 -0.0573
-1.2441 6.2612 0.4683 -0.0506
-1.1654 6.2455 0.4885 -0.0252
-1.0866 6.2477 0.5019 0.0124
-1.0079 6.2197 0.4870 0.0506
-0.9291 6.1386 0.4418 0.0908
-0.8504 6.0385 0.3844 0.1477
-0.7717 5.9567 0.3340 0.1920
-0.6929 5.9589 0.3164 0.2185
-0.6142 6.0445 0.3394 0.1868
-0.5354 6.1193 0.3616 0.1209
-0.4567 6.1694 0.3544 0.0939
-0.3780 6.2049 0.3338 0.0807
-0.2992 6.2058 0.3191 0.0512
-0.2205 6.1912 0.3166 0.0186
-0.1417 6.1976 0.3212 -0.0002
-0.0630 6.2121 0.3272 -0.0080
0.0157 6.2130 0.3310 0.0143
0.0945 6.2110 0.3329 0.0747
0.1732 6.2130 0.3367 0.1232
0.2520 6.2322 0.3463 0.1452
0.3307 6.2685 0.3687 0.1376
0.4094 6.3275 0.3929 0.0957
0.4882 6.3852 0.4048 0.0644
0.5669 6.4300 0.4093 0.0412
0.6457 6.4847 0.4087 0.0086
0.7244 6.5492 0.4052 -0.0538
0.8031 6.5875 0.4007 -0.0976
0.8819 6.6092 0.3920 -0.1131
0.9606 6.6303 0.3849 -0.1306
1.0394 6.6474 0.3931 -0.1347
1.1181 6.6501 0.4212 -0.1336
1.1969 6.6446 0.4549 -0.1403
1.2756 6.6317 0.4784 -0.1371
1.3543 6.6064 0.4889 -0.1221
1.4331 6.5750 0.4951 -0.1078
1.5118 6.5613 0.5078 -0.1049
1.5906 6.5575 0.5198 -0.1207
1.6693 6.5462 0.5190 -0.1436
1.7480 6.5131 0.5129 -0.1617
1.8268 6.4891 0.5162 -0.1680
1.9055 6.4993 0.5314 -0.1673
1.9843 6.5329 0.5515 -0.1613
2.0630 6.5716 0.5734 -0.1598
2.1417 6.5883 0.5943 -0.1525
2.2205 6.5731 0.6120 -0.1358
2.2992 6.5395 0.6264 -0.1301
2.3780 6.5083 0.6368 -0.1425
2.4567 6.4827 0.6419 -0.1454
2.5354 6.4512 0.6442 -0.1359
2.6142 6.4118 0.6492 -0.1361
2.6929 6.3649 0.6555 -0.1382
2.7717 6.3388 0.6627 -0.1304
2.8504 6.3418 0.6760 -0.1183
2.9291 6.3502 0.6907 -0.1141
3.0079 6.3509 0.6993 -0.1125
3.0866 6.3350 0.7070 -0.0940
3.1654 6.3189 0.7231 -0.0576
3.2441 6.3279 0.7508 -0.0336
3.3228 6.3531 0.7885 -0.0445
3.4016 6.3773 0.8329 -0.0816
3.4803 6.4062 0.8771 -0.1184
3.5591 6.4417 0.9118 -0.1351
3.6378 6.4830 0.9360 -0.1366
3.7165 6.5216 0.9534 -0.1387
3.7953 6.5417 0.9620 -0.1451
3.8740 6.5431 0.9618 -0.1492
3.9528 6.5256 0.9581 -0.1532
