# Y/D U V W
-4.0000 6.3212 0.0412 -0.0990
-3.9213 6.3533 0.0368 -0.0822
-3.8425 6.3724 0.0375 -0.0756
-3.7638 6.3836 0.0418 -0.0782
-3.6850 6.3907 0.0464 -0.0872
-3.6063 6.3831 0.0595 -0.0968
-3.5276 6.3773 0.0797 -0.1055
-3.4488 6.3642 0.0929 -0.1256
-3.3701 6.3669 0.1021 -0.1637
-3.2913 6.3853 0.1167 -0.1778
-3.2126 6.3988 0.1385 -0.1701
-3.1339 6.4295 0.1626 -0.1675
-3.0551 6.4763 0.1819 -0.1745
-2.9764 6.5180 0.1968 -0.1798
-2.8976 6.5559 0.2084 -0.1812
-2.8189 6.5732 0.2140 -0.1748
-2.7402 6.5691 0.2199 -0.1661
-2.6614 6.5601 0.2359 -0.1607
-2.5827 6.5414 0.2557 -0.1594
-2.5039 6.5220 0.2718 -0.1576
-2.4252 6.5212 0.2811 -0.1331
-2.3465 6.5286 0.2792 -0.1159
-2.2677 6.5265 0.2746 -0.1037
-2.1890 6.4992 0.2785 -0.0947
-2.1102 6.4921 0.2937 -0.0875
-2.0315 6.5028 0.3164 -0.0726
-1.9528 6.5173 0.3446 -0.0643
-1.8740 6.5262 0.3726 -0.0612
-1.7953 6.5008 0.3898 -0.0641
-1.7165 6.4572 0.4022 -0.0826
-1.6378 6.4337 0.4212 -0.1067
-1.5591 6.4167 0.4440 -0.1097
-1.4803 6.4034 0.4609 -0.0961
-1.4016 6.3973 0.4721 -0.0751
-1.3228 6.3857 0.4758 -0.0519
-1.2441 6.3553 0.4603 -0.0316
-1.1654 6.2823 0.4315 0.0177
-1.0866 6.1950 0.4182 0.1078
-1.0079 6.1173 0.4254 0.1779
-0.9291 6.0754 0.4311 0.2256
-0.8504 6.0661 0.4251 0.2344
-0.7717 6.0992 0.4096 0.1736
-0.6929 6.1604 0.3944 0.0972
-0.6142 6.1716 0.3866 0.0672
-0.5354 6.1794 0.3826 0.0548
-0.4567 6.1662 0.3773 0.0525
-0.3780 6.1524 0.3693 0.0514
-0.2992 6.1583 0.3576 0.0389
-0.2205 6.1582 0.3438 0.0451
-0.1417 6.1636 0.3328 0.0663
-0.0630 6.1858 0.3256 0.0835
0.0157 6.1853 0.3232 0.1124
0.0945 6.1958 0.3286 0.1445
0.1732 6.2342 0.3451 0.1572
0.2520 6.3043 0.3763 0.1278
0.3307 6.3909 0.4083 0.0525
0.4094 6.4691 0.4198 -0.0005
0.4882 6.5311 0.4163 -0.0320
0.5669 6.5914 0.4085 -0.0695
0.6457 6.6438 0.3983 -0.0834
0.7244 6.6537 0.3936 -0.0923
0.8031 6.6590 0.3972 -0.1259
0.8819 6.6706 0.4052 -0.1515
0.9606 6.6699 0.4190 -0.1416
1.0394 6.6425 0.4389 -0.1172
1.1181 6.6110 0.4579 -0.1010
1.1969 6.6120 0.4698 -0.0967
1.2756 6.6398 0.4772 -0.1004
1.3543 6.6583 0.4916 -0.1062
1.4331 6.6603 0.5144 -0.1175
1.5118 6.6513 0.5364 -0.1366
1.5906 6.6380 0.5561 -0.1566
1.6693 6.6250 0.5770 -0.1723
1.7480 6.6255 0.5988 -0.1781
1.8268 6.6312 0.6162 -0.1715
1.9055 6.6292 0.6227 -0.1569
1.9843 6.6269 0.6184 -0.1509
2.0630 6.6279 0.6076 -0.1537
2.1417 6.6006 0.5970 -0.1653
2.2205 6.5602 0.5977 -0.1734
2.2992 6.5350 0.6076 -0.1589
2.3780 6.5001 0.6128 -0.1357
2.4567 6.4439 0.6088 -0.1264
2.5354 6.3743 0.6042 -0.1178
2.6142 6.3183 0.6061 -0.0999
2.6929 6.2959 0.6191 -0.0854
2.7717 6.3050 0.6492 -0.0768
2.8504 6.3203 0.6949 -0.0582
2.9291 6.3428 0.7440 -0.0464
3.0079 6.3695 0.7780 -0.0647
3.0866 6.3825 0.7933 -0.1028
3.1654 6.4067 0.8054 -0.1344
3.2441 6.4573 0.8265 -0.1571
3.3228 6.5054 0.8548 -0.1715
3.4016 6.5389 0.8803 -0.1752
3.4803 6.5604 0.8973 -0.1871
3.5591 6.5691 0.9093 -0.2093
3.6378 6.5670 0.9207 -0.2118
3.7165 6.5472 0.9323 -0.1904
3.7953 6.5202 0.9452 -0.1728
3.8740 6.5084 0.9578 -0.1704
3.9528 6.5094 0.9667 -0.1674
