# Y/D U V W
-4.0000 6.1902 0.1610 -0.0542
-3.9213 6.1995 0.1527 -0.0789
-3.8425 6.2355 0.1502 -0.0913
-3.7638 6.2617 0.1458 -0.0955
-3.6850 6.2635 0.1416 -0.0945
-3.6063 6.2686 0.1483 -0.0892
-3.5276 6.2917 0.1682 -0.0941
-3.4488 6.3309 0.1891 -0.1156
-3.3701 6.3693 0.2060 -0.1311
-3.2913 6.4026 0.2233 -0.1434
-3.2126 6.4319 0.2402 -0.1490
-3.1339 6.4572 0.2468 -0.1622
-3.0551 6.4728 0.2453 -0.1775
-2.9764 6.4824 0.2430 -0.1847
-2.8976 6.4924 0.2409 -0.1815
-2.8189 6.4977 0.2441 -0.1757
-2.7402 6.5120 0.2535 -0.1598
-2.6614 6.5399 0.2656 -0.1676
-2.5827 6.5448 0.2764 -0.1849
-2.5039 6.5285 0.2821 -0.1980
-2.4252 6.5075 0.2803 -0.2037
-2.3465 6.4952 0.2773 -0.1982
-2.2677 6.4922 0.2851 -0.1895
-2.1890 6.4846 0.3022 -0.2015
-2.1102 6.4612 0.3183 -0.2123
-2.0315 6.4388 0.3262 -0.1948
-1.9528 6.4183 0.3297 -0.1466
-1.8740 6.3895 0.3396 -0.0895
-1.7953 6.3644 0.3522 -0.0461
-1.7165 6.3625 0.3620 -0.0222
-1.6378 6.3884 0.3817 -0.0171
-1.5591 6.4365 0.4115 -0.0192
-1.4803 6.4784 0.4371 -0.0196
-1.4016 6.4858 0.4602 -0.0007
-1.3228 6.4680 0.4767 0.0292
-1.2441 6.4346 0.4792 0.0327
-1.1654 6.3879 0.4737 0.0288
-1.0866 6.3273 0.4707 0.0472
-1.0079 6.2572 0.4784 0.0893
-0.9291 6.1827 0.4959 0.1333
-0.8504 6.1389 0.5162 0.1685
-0.7717 6.1393 0.5312 0.1937
-0.6929 6.1209 0.5330 0.1687
-0.6142 6.0711 0.5216 0.0994
-0.5354 6.0508 0.5037 0.0593
-0.4567 6.0497 0.4847 0.0739
-0.3780 6.0559 0.4683 0.0990
-0.2992 6.0828 0.4524 0.1046
-0.2205 6.1132 0.4355 0.0955
-0.1417 6.1453 0.4261 0.0818
-0.0630 6.1531 0.4264 0.0527
0.0157 6.1549 0.4254 0.0081
0.0945 6.1848 0.4122 -0.0293
0.1732 6.2232 0.3868 -0.0381
0.2520 6.2272 0.3566 0.0017
0.3307 6.2024 0.3308 0.0509
0.4094 6.2138 0.3241 0.0614
0.4882 6.2781 0.3356 0.0677
0.5669 6.3023 0.3482 0.0767
0.6457 6.2791 0.3586 0.0740
0.7244 6.2854 0.3688 0.0635
0.8031 6.3059 0.3735 0.0493
0.8819 6.3279 0.3769 0.0301
0.9606 6.3861 0.3851 0.0029
1.0394 6.4534 0.3966 -0.0359
1.1181 6.5148 0.4085 -0.0879
1.1969 6.5456 0.4176 -0.1081
1.2756 6.5475 0.4270 -0.1016
1.3543 6.5542 0.4403 -0.1070
1.4331 6.5775 0.4651 -0.1299
1.5118 6.6168 0.5011 -0.1617
1.5906 6.6403 0.5266 -0.1904
1.6693 6.6381 0.5358 -0.1947
1.7480 6.6230 0.5441 -0.1813
1.8268 6.6114 0.5526 -0.1715
1.9055 6.6080 0.5578 -0.1730
1.9843 6.6009 0.5601 -0.1815
2.0630 6.5652 0.5575 -0.1769
2.1417 6.5173 0.5600 -0.1609
2.2205 6.4602 0.5767 -0.1660
2.2992 6.3998 0.5948 -0.1720
2.3780 6.3692 0.6008 -0.1623
2.4567 6.3728 0.5994 -0.1558
2.5354 6.3909 0.5989 -0.1518
2.6142 6.3878 0.6049 -0.1364
2.6929 6.3491 0.6214 -0.1198
2.7717 6.2759 0.6468 -0.0920
2.8504 6.2047 0.6745 -0.0526
2.9291 6.1708 0.6976 -0.0124
3.0079 6.1685 0.7218 0.0127
3.0866 6.1708 0.7507 0.0022
3.1654 6.1652 0.7706 -0.0385
3.2441 6.1818 0.7758 -0.0889
3.3228 6.2463 0.7747 -0.1347
3.4016 6.3126 0.7705 -0.1607
3.4803 6.3304 0.7650 -0.1598
3.5591 6.3243 0.7669 -0.1374
3.6378 6.3273 0.7864 -0.1081
3.7165 6.3489 0.8204 -0.0846
3.7953 6.3775 0.8515 -0.0677
3.8740 6.3983 0.8700 -0.0648
3.9528 6.4094 0.8887 -0.0738
