# Y/D TKE
-4.0000 0.2029
-3.9213 0.1867
-3.8425 0.1751
-3.7638 0.1746
-3.6850 0.1800
-3.6063 0.1750
-3.5276 0.1703
-3.4488 0.1706
-3.3701 0.1632
-3.2913 0.1580
-3.2126 0.1577
-3.1339 0.1540
-3.0551 0.1493
-2.9764 0.1432
-2.8976 0.1321
-2.8189 0.1292
-2.7402 0.1361
-2.6614 0.1477
-2.5827 0.1513
-2.5039 0.1526
-2.4252 0.1567
-2.3465 0.1631
-2.2677 0.1707
-2.1890 0.1775
-2.1102 0.1825
-2.0315 0.1998
-1.9528 0.2237
-1.8740 0.2557
-1.7953 0.2771
-1.7165 0.2885
-1.6378 0.3234
-1.5591 0.3706
-1.4803 0.4288
-1.4016 0.4973
-1.3228 0.5571
-1.2441 0.5872
-1.1654 0.6138
-1.0866 0.6131
-1.0079 0.5574
-0.9291 0.4883
-0.8504 0.4356
-0.7717 0.4162
-0.6929 0.4025
-0.6142 0.3697
-0.5354 0.3540
-0.4567 0.3636
-0.3780 0.3643
-0.2992 0.3499
-0.2205 0.3338
-0.1417 0.3285
-0.0630 0.3000
0.0157 0.2592
0.0945 0.2378
0.1732 0.2292
0.2520 0.2302
0.3307 0.2270
0.4094 0.2111
0.4882 0.1872
0.5669 0.1711
0.6457 0.1616
0.7244 0.1636
0.8031 0.1761
0.8819 0.1977
0.9606 0.2220
1.0394 0.2494
1.1181 0.2654
1.1969 0.2881
1.2756 0.3030
1.3543 0.2960
1.4331 0.2718
1.5118 0.2538
1.5906 0.2449
1.6693 0.2327
1.7480 0.2412
1.8268 0.2585
1.9055 0.2500
1.9843 0.2374
2.0630 0.2366
2.1417 0.2346
2.2205 0.2146
2.2992 0.1906
2.3780 0.1905
2.4567 0.1928
2.5354 0.1909
2.6142 0.1964
2.6929 0.1964
2.7717 0.1813
2.8504 0.1697
2.9291 0.1691
3.0079 0.1553
3.0866 0.1324
3.1654 0.1202
3.2441 0.1229
3.3228 0.1269
3.4016 0.1309
3.4803 0.1355
3.5591 0.1454
3.6378 0.1577
3.7165 0.1597
3.7953 0.1576
3.8740 0.1676
3.9528 0.1827
