# Y/D U V W
-4.0000 6.4281 0.3356 0.0054
-3.9213 6.4291 0.3617 0.0199
-3.8425 6.4292 0.3883 0.0411
-3.7638 6.4648 0.4202 0.0554
-3.6850 6.5043 0.4539 0.0564
-3.6063 6.5159 0.4730 0.0467
-3.5276 6.5191 0.4778 0.0283
-3.4488 6.5408 0.4785 0.0120
-3.3701 6.5896 0.4694 -0.0114
-3.2913 6.6621 0.4455 -0.0187
-3.2126 6.7344 0.4156 -0.0264
-3.1339 6.7909 0.3837 -0.0499
-3.0551 6.8147 0.3529 -0.0716
-2.9764 6.7969 0.3295 -0.0883
-2.8976 6.7669 0.3151 -0.0921
-2.8189 6.7425 0.3088 -0.0657
-2.7402 6.7033 0.3183 -0.0157
-2.6614 6.6711 0.3484 0.0153
-2.5827 6.6649 0.3808 0.0216
-2.5039 6.6575 0.3936 0.0103
-2.4252 6.6311 0.3945 0.0012
-2.3465 6.6226 0.4003 -0.0137
-2.2677 6.6362 0.4170 -0.0344
-2.1890 6.6544 0.4422 -0.0481
-2.1102 6.6715 0.4620 -0.0449
-2.0315 6.6762 0.4658 -0.0384
-1.9528 6.6696 0.4556 -0.0500
-1.8740 6.6606 0.4444 -0.0540
-1.7953 6.6447 0.4397 -0.0419
-1.7165 6.5980 0.4346 -0.0358
-1.6378 6.5314 0.4272 -0.0077
-1.5591 6.4810 0.4257 0.0329
-1.4803 6.4561 0.4346 0.0491
-1.4016 6.4451 0.4542 0.0417
-1.3228 6.4537 0.4776 0.0173
-1.2441 6.4741 0.4937 -0.0048
-1.1654 6.4595 0.4977 -0.0076
-1.0866 6.4217 0.4862 0.0230
-1.0079 6.3757 0.4647 0.0664
-0.9291 6.3316 0.4539 0.0847
-0.8504 6.3116 0.4607 0.0811
-0.7717 6.3409 0.4757 0.0598
-0.6929 6.3971 0.5002 0.0203
-0.6142 6.4414 0.5364 -0.0224
-0.5354 6.4606 0.5766 -0.0572
-0.4567 6.4752 0.6081 -0.0986
-0.3780 6.4974 0.6193 -0.1252
-0.2992 6.5007 0.6079 -0.1003
-0.2205 6.4552 0.5836 -0.0503
-0.1417 6.3657 0.5625 -0.0111
-0.0630 6.2970 0.5522 0.0001
0.0157 6.2905 0.5501 -0.0007
0.0945 6.2929 0.5571 0.0058
0.1732 6.2755 0.5676 0.0042
0.2520 6.2679 0.5789 0.0083
0.3307 6.2858 0.5926 0.0275
0.4094 6.3059 0.5974 0.0402
0.4882 6.3287 0.5876 0.0220
0.5669 6.3538 0.5669 -0.0095
0.6457 6.3488 0.5445 -0.0224
0.7244 6.3142 0.5302 -0.0241
0.8031 6.2687 0.5239 -0.0273
0.8819 6.2389 0.5195 -0.0311
0.9606 6.2492 0.5082 -0.0282
1.0394 6.2848 0.4887 -0.0253
1.1181 6.2960 0.4681 -0.0384
1.1969 6.2689 0.4530 -0.0466
1.2756 6.2228 0.4526 -0.0248
1.3543 6.1770 0.4706 0.0054
1.4331 6.1252 0.4949 0.0267
1.5118 6.0749 0.5097 0.0476
1.5906 6.0521 0.5128 0.0721
1.6693 6.0462 0.5093 0.0644
1.7480 6.0267 0.4972 0.0412
1.8268 5.9621 0.4784 0.0359
1.9055 5.8827 0.4624 0.0428
1.9843 5.8252 0.4569 0.0467
2.0630 5.7783 0.4640 0.0645
2.1417 5.7309 0.4778 0.0872
2.2205 5.6897 0.4861 0.0875
2.2992 5.6414 0.4821 0.0696
2.3780 5.6010 0.4788 0.0570
2.4567 5.5684 0.4872 0.0681
2.5354 5.4982 0.4906 0.1178
2.6142 5.3980 0.4833 0.1852
2.6929 5.3078 0.4754 0.2146
2.7717 5.2613 0.4615 0.2098
2.8504 5.2286 0.4347 0.1880
2.9291 5.2200 0.4028 0.1585
3.0079 5.2618 0.3741 0.1288
3.0866 5.3322 0.3486 0.0655
3.1654 5.3827 0.3213 0.0064
3.2441 5.3959 0.2931 -0.0146
3.3228 5.3765 0.2760 -0.0052
3.4016 5.3567 0.2745 0.0019
3.4803 5.3542 0.2804 0.0105
3.5591 5.3452 0.2814 0.0240
3.6378 5.3241 0.2803 0.0329
3.7165 5.3141 0.2863 0.0344
3.7953 5.3250 0.2955 0.0249
3.8740 5.3211 0.3032 0.0131
3.9528 5.2972 0.3103 0.0049
