# Y/D U V W
-4.0000 6.4954 -0.0788 -0.1141
-3.9213 6.5169 -0.0528 -0.1276
-3.8425 6.5239 -0.0239 -0.1358
-3.7638 6.5389 0.0008 -0.1387
-3.6850 6.5727 0.0188 -0.1421
-3.6063 6.6065 0.0295 -0.1460
-3.5276 6.6320 0.0369 -0.1615
-3.4488 6.6536 0.0450 -0.1752
-3.3701 6.6493 0.0560 -0.1620
-3.2913 6.6588 0.0772 -0.1429
-3.2126 6.6973 0.1061 -0.1416
-3.1339 6.7190 0.1275 -0.1443
-3.0551 6.7290 0.1422 -0.1561
-2.9764 6.7426 0.1557 -0.1767
-2.8976 6.7525 0.1614 -0.1885
-2.8189 6.7601 0.1601 -0.1942
-2.7402 6.7741 0.1667 -0.1982
-2.6614 6.7761 0.1858 -0.2032
-2.5827 6.7634 0.2045 -0.2080
-2.5039 6.7410 0.2141 -0.2197
-2.4252 6.7360 0.2251 -0.2142
-2.3465 6.7223 0.2516 -0.1854
-2.2677 6.6877 0.2836 -0.1625
-2.1890 6.6409 0.3038 -0.1455
-2.1102 6.5985 0.3122 -0.1266
-2.0315 6.5728 0.3157 -0.1216
-1.9528 6.5771 0.3138 -0.1545
-1.8740 6.5627 0.3075 -0.1849
-1.7953 6.5280 0.2999 -0.1879
-1.7165 6.4926 0.2936 -0.1662
-1.6378 6.4599 0.2955 -0.1314
-1.5591 6.4256 0.3036 -0.1120
-1.4803 6.3630 0.3088 -0.0792
-1.4016 6.2914 0.3076 -0.0497
-1.3228 6.2248 0.3081 -0.0124
-1.2441 6.1775 0.3214 0.0492
-1.1654 6.1674 0.3404 0.1133
-1.0866 6.1691 0.3550 0.1835
-1.0079 6.1497 0.3630 0.2362
-0.9291 6.1156 0.3650 0.2777
-0.8504 6.1108 0.3625 0.2834
-0.7717 6.1372 0.3597 0.2416
-0.6929 6.1859 0.3603 0.1781
-0.6142 6.2329 0.3693 0.1178
-0.5354 6.2782 0.3855 0.0605
-0.4567 6.3191 0.3962 -0.0020
-0.3780 6.3623 0.4045 -0.0401
-0.2992 6.3833 0.4205 -0.0420
-0.2205 6.3852 0.4405 -0.0445
-0.1417 6.4028 0.4553 -0.0610
-0.0630 6.4409 0.4621 -0.0744
0.0157 6.5077 0.4595 -0.0936
0.0945 6.5742 0.4478 -0.1280
0.1732 6.6109 0.4385 -0.1475
0.2520 6.6272 0.4380 -0.1374
0.3307 6.6544 0.4459 -0.1062
0.4094 6.6886 0.4597 -0.0805
0.4882 6.7072 0.4709 -0.0837
0.5669 6.7331 0.4800 -0.1106
0.6457 6.7744 0.4956 -0.1426
0.7244 6.8036 0.5161 -0.1670
0.8031 6.8204 0.5377 -0.1784
0.8819 6.8269 0.5609 -0.1742
0.9606 6.8248 0.5766 -0.1662
1.0394 6.8154 0.5759 -0.1668
1.1181 6.7970 0.5660 -0.1785
1.1969 6.7652 0.5576 -0.1805
1.2756 6.7187 0.5529 -0.1619
1.3543 6.6753 0.5572 -0.1204
1.4331 6.6483 0.5710 -0.0721
1.5118 6.6260 0.5887 -0.0411
1.5906 6.6025 0.6084 -0.0304
1.6693 6.5885 0.6215 -0.0286
1.7480 6.5482 0.6190 -0.0255
1.8268 6.4839 0.6182 -0.0231
1.9055 6.4374 0.6317 -0.0356
1.9843 6.4029 0.6398 -0.0484
2.0630 6.3819 0.6363 -0.0482
2.1417 6.3810 0.6340 -0.0528
2.2205 6.3924 0.6437 -0.0765
2.2992 6.4233 0.6677 -0.1142
2.3780 6.4788 0.7027 -0.1460
2.4567 6.5392 0.7434 -0.1570
2.5354 6.5725 0.7785 -0.1535
2.6142 6.5791 0.8007 -0.1466
2.6929 6.5734 0.8115 -0.1477
2.7717 6.5581 0.8144 -0.1551
2.8504 6.5417 0.8158 -0.1684
2.9291 6.5344 0.8233 -0.1821
3.0079 6.5379 0.8368 -0.1846
3.0866 6.5493 0.8487 -0.1742
3.1654 6.5482 0.8601 -0.1584
3.2441 6.5413 0.8762 -0.1462
3.3228 6.5464 0.8915 -0.1388
3.4016 6.5494 0.9022 -0.1351
3.4803 6.5372 0.9114 -0.1423
3.5591 6.5249 0.9218 -0.1574
3.6378 6.5316 0.9324 -0.1585
3.7165 6.5461 0.9368 -0.1485
3.7953 6.5454 0.9336 -0.1431
3.8740 6.5351 0.9370 -0.1318
3.9528 6.5249 0.9511 -0.1139
