# Y/D U V W
-4.0000 6.1893 0.1402 -0.0579
-3.9213 6.2104 0.1307 -0.0887
-3.8425 6.2480 0.1277 -0.1001
-3.7638 6.2714 0.1274 -0.0970
-3.6850 6.2697 0.1263 -0.0904
-3.6063 6.2633 0.1322 -0.0869
-3.5276 6.2896 0.1478 -0.0995
-3.4488 6.3361 0.1682 -0.1183
-3.3701 6.3731 0.1907 -0.1365
-3.2913 6.3959 0.2095 -0.1598
-3.2126 6.4009 0.2173 -0.1656
-3.1339 6.4087 0.2177 -0.1746
-3.0551 6.4300 0.2175 -0.1856
-2.9764 6.4623 0.2132 -0.1951
-2.8976 6.4741 0.2105 -0.1954
-2.8189 6.4826 0.2185 -0.1840
-2.7402 6.5076 0.2295 -0.1756
-2.6614 6.5305 0.2378 -0.1779
-2.5827 6.5284 0.2443 -0.1843
-2.5039 6.5171 0.2478 -0.2004
-2.4252 6.5018 0.2490 -0.2069
-2.3465 6.4928 0.2549 -0.2040
-2.2677 6.4814 0.2711 -0.2001
-2.1890 6.4618 0.2946 -0.2034
-2.1102 6.4429 0.3108 -0.1792
-2.0315 6.4324 0.3138 -0.1290
-1.9528 6.4223 0.3207 -0.0867
-1.8740 6.4073 0.3370 -0.0548
-1.7953 6.4080 0.3556 -0.0310
-1.7165 6.4246 0.3737 -0.0337
-1.6378 6.4487 0.3941 -0.0407
-1.5591 6.4795 0.4226 -0.0437
-1.4803 6.4990 0.4490 -0.0401
-1.4016 6.4840 0.4614 -0.0282
-1.3228 6.4335 0.4637 -0.0125
-1.2441 6.3770 0.4592 0.0064
-1.1654 6.3254 0.4505 0.0405
-1.0866 6.2591 0.4472 0.0623
-1.0079 6.2056 0.4567 0.0701
-0.9291 6.1682 0.4826 0.1017
-0.8504 6.1108 0.5109 0.1349
-0.7717 6.0480 0.5175 0.1478
-0.6929 5.9849 0.5010 0.1253
-0.6142 5.9450 0.4785 0.0893
-0.5354 5.9674 0.4598 0.0764
-0.4567 6.0229 0.4413 0.0775
-0.3780 6.0820 0.4228 0.0925
-0.2992 6.1234 0.4083 0.1152
-0.2205 6.1331 0.3983 0.1104
-0.1417 6.1189 0.3916 0.0790
-0.0630 6.0893 0.3826 0.0398
0.0157 6.1030 0.3798 -0.0011
0.0945 6.1592 0.3839 -0.0442
0.1732 6.2052 0.3722 -0.0490
0.2520 6.2196 0.3529 -0.0091
0.3307 6.2247 0.3471 0.0291
0.4094 6.2418 0.3571 0.0633
0.4882 6.2589 0.3737 0.0968
0.5669 6.2596 0.3908 0.1067
0.6457 6.2704 0.4017 0.0981
0.7244 6.3129 0.3965 0.0719
0.8031 6.3717 0.3834 0.0370
0.8819 6.4357 0.3785 -0.0064
0.9606 6.4869 0.3823 -0.0537
1.0394 6.5111 0.3855 -0.0921
1.1181 6.5158 0.3867 -0.0997
1.1969 6.5254 0.3949 -0.0801
1.2756 6.5482 0.4209 -0.0827
1.3543 6.5734 0.4609 -0.1161
1.4331 6.6066 0.5015 -0.1631
1.5118 6.6351 0.5275 -0.1949
1.5906 6.6374 0.5358 -0.1878
1.6693 6.6232 0.5397 -0.1669
1.7480 6.6213 0.5444 -0.1637
1.8268 6.6209 0.5488 -0.1763
1.9055 6.5951 0.5520 -0.1805
1.9843 6.5420 0.5501 -0.1682
2.0630 6.4852 0.5457 -0.1477
2.1417 6.4182 0.5518 -0.1460
2.2205 6.3676 0.5649 -0.1569
2.2992 6.3770 0.5709 -0.1505
2.3780 6.4031 0.5716 -0.1382
2.4567 6.4089 0.5779 -0.1388
2.5354 6.3904 0.5932 -0.1309
2.6142 6.3337 0.6075 -0.1213
2.6929 6.2628 0.6220 -0.0969
2.7717 6.2354 0.6478 -0.0577
2.8504 6.2434 0.6832 -0.0409
2.9291 6.2418 0.7191 -0.0538
3.0079 6.2351 0.7502 -0.0761
3.0866 6.2461 0.7723 -0.1074
3.1654 6.2793 0.7809 -0.1436
3.2441 6.3141 0.7745 -0.1656
3.3228 6.3209 0.7581 -0.1656
3.4016 6.3238 0.7486 -0.1479
3.4803 6.3404 0.7626 -0.1241
3.5591 6.3582 0.7949 -0.0954
3.6378 6.3715 0.8238 -0.0657
3.7165 6.3795 0.8384 -0.0514
3.7953 6.3876 0.8509 -0.0657
3.8740 6.3978 0.8726 -0.0909
3.9528 6.4184 0.8970 -0.0985
