# Y/D U V W
-4.0000 6.3974 0.0085 -0.1237
-3.9213 6.4145 0.0073 -0.1031
-3.8425 6.4035 0.0121 -0.0687
-3.7638 6.3933 0.0191 -0.0561
-3.6850 6.3828 0.0231 -0.0667
-3.6063 6.3769 0.0251 -0.0864
-3.5276 6.3958 0.0373 -0.1197
-3.4488 6.4210 0.0562 -0.1561
-3.3701 6.4273 0.0747 -0.1890
-3.2913 6.4236 0.0914 -0.1954
-3.2126 6.4417 0.1128 -0.1782
-3.1339 6.4833 0.1427 -0.1701
-3.0551 6.5333 0.1674 -0.1777
-2.9764 6.5760 0.1785 -0.1758
-2.8976 6.6085 0.1859 -0.1624
-2.8189 6.6171 0.1995 -0.1488
-2.7402 6.6019 0.2242 -0.1339
-2.6614 6.5880 0.2574 -0.1304
-2.5827 6.5768 0.2886 -0.1345
-2.5039 6.5688 0.3097 -0.1409
-2.4252 6.5555 0.3176 -0.1319
-2.3465 6.5490 0.3146 -0.1172
-2.2677 6.5245 0.3076 -0.1045
-2.1890 6.4975 0.3110 -0.1166
-2.1102 6.4886 0.3355 -0.1310
-2.0315 6.5153 0.3728 -0.1127
-1.9528 6.5512 0.4062 -0.0850
-1.8740 6.5283 0.4235 -0.0804
-1.7953 6.4830 0.4365 -0.0941
-1.7165 6.4645 0.4547 -0.1091
-1.6378 6.4813 0.4671 -0.1109
-1.5591 6.4849 0.4716 -0.1067
-1.4803 6.4390 0.4708 -0.0992
-1.4016 6.3703 0.4635 -0.0722
-1.3228 6.3212 0.4447 -0.0204
-1.2441 6.2729 0.4208 0.0539
-1.1654 6.2104 0.4091 0.1317
-1.0866 6.1608 0.4150 0.1566
-1.0079 6.1236 0.4265 0.1520
-0.9291 6.1111 0.4308 0.1783
-0.8504 6.1114 0.4249 0.1667
-0.7717 6.1286 0.4099 0.1081
-0.6929 6.1761 0.3969 0.0799
-0.6142 6.1863 0.3890 0.0819
-0.5354 6.1850 0.3819 0.0773
-0.4567 6.1484 0.3730 0.0602
-0.3780 6.1028 0.3564 0.0490
-0.2992 6.0884 0.3376 0.0497
-0.2205 6.1138 0.3282 0.0576
-0.1417 6.1177 0.3256 0.0771
-0.0630 6.1208 0.3221 0.1167
0.0157 6.1536 0.3261 0.1504
0.0945 6.2162 0.3471 0.1572
0.1732 6.2947 0.3813 0.1322
0.2520 6.4048 0.4145 0.0625
0.3307 6.4959 0.4271 -0.0185
0.4094 6.5570 0.4194 -0.0720
0.4882 6.6168 0.4091 -0.1013
0.5669 6.6653 0.4042 -0.1045
0.6457 6.6717 0.4010 -0.0974
0.7244 6.6588 0.3995 -0.1044
0.8031 6.6559 0.4041 -0.1127
0.8819 6.6490 0.4114 -0.1175
0.9606 6.6329 0.4233 -0.1106
1.0394 6.6100 0.4420 -0.0945
1.1181 6.6105 0.4636 -0.0941
1.1969 6.6442 0.4864 -0.1004
1.2756 6.6709 0.5092 -0.0997
1.3543 6.6784 0.5344 -0.1067
1.4331 6.6798 0.5640 -0.1300
1.5118 6.6907 0.5930 -0.1538
1.5906 6.7068 0.6175 -0.1779
1.6693 6.7115 0.6333 -0.2011
1.7480 6.6917 0.6354 -0.2005
1.8268 6.6687 0.6250 -0.1759
1.9055 6.6606 0.6078 -0.1580
1.9843 6.6487 0.5903 -0.1531
2.0630 6.6120 0.5793 -0.1606
2.1417 6.5664 0.5821 -0.1676
2.2205 6.5346 0.5933 -0.1509
2.2992 6.4984 0.6002 -0.1334
2.3780 6.4317 0.6026 -0.1241
2.4567 6.3681 0.6065 -0.1159
2.5354 6.3433 0.6145 -0.0986
2.6142 6.3415 0.6342 -0.0819
2.6929 6.3354 0.6777 -0.0624
2.7717 6.3364 0.7362 -0.0540
2.8504 6.3535 0.7791 -0.0682
2.9291 6.3816 0.7918 -0.0911
3.0079 6.4104 0.7920 -0.1120
3.0866 6.4358 0.8028 -0.1375
3.1654 6.4616 0.8251 -0.1560
3.2441 6.4897 0.8481 -0.1565
3.3228 6.5165 0.8668 -0.1623
3.4016 6.5334 0.8800 -0.1814
3.4803 6.5356 0.8902 -0.1859
3.5591 6.5261 0.9041 -0.1680
3.6378 6.5081 0.9230 -0.1562
3.7165 6.4913 0.9396 -0.1670
3.7953 6.4825 0.9500 -0.1786
3.8740 6.4846 0.9584 -0.1693
3.9528 6.4973 0.9653 -0.1450
