# Y/D TKE
-4.0000 0.1482
-3.9213 0.1512
-3.8425 0.1605
-3.7638 0.1654
-3.6850 0.1663
-3.6063 0.1729
-3.5276 0.1803
-3.4488 0.1754
-3.3701 0.1722
-3.2913 0.1755
-3.2126 0.1778
-3.1339 0.1723
-3.0551 0.1605
-2.9764 0.1525
-2.8976 0.1472
-2.8189 0.1509
-2.7402 0.1686
-2.6614 0.1959
-2.5827 0.2133
-2.5039 0.2113
-2.4252 0.2091
-2.3465 0.2081
-2.2677 0.2119
-2.1890 0.2224
-2.1102 0.2377
-2.0315 0.2512
-1.9528 0.2535
-1.8740 0.2748
-1.7953 0.3122
-1.7165 0.3429
-1.6378 0.3695
-1.5591 0.3772
-1.4803 0.3840
-1.4016 0.4048
-1.3228 0.3867
-1.2441 0.3522
-1.1654 0.3451
-1.0866 0.3702
-1.0079 0.4211
-0.9291 0.4521
-0.8504 0.4703
-0.7717 0.4980
-0.6929 0.4932
-0.6142 0.4908
-0.5354 0.5109
-0.4567 0.5258
-0.3780 0.5775
-0.2992 0.5944
-0.2205 0.5387
-0.1417 0.4977
-0.0630 0.4599
0.0157 0.4316
0.0945 0.4324
0.1732 0.4018
0.2520 0.3329
0.3307 0.2784
0.4094 0.2474
0.4882 0.2206
0.5669 0.1987
0.6457 0.1878
0.7244 0.1963
0.8031 0.2048
0.8819 0.2052
0.9606 0.2049
1.0394 0.2002
1.1181 0.1941
1.1969 0.1900
1.2756 0.1842
1.3543 0.1779
1.4331 0.1729
1.5118 0.1655
1.5906 0.1596
1.6693 0.1605
1.7480 0.1641
1.8268 0.1690
1.9055 0.1736
1.9843 0.1848
2.0630 0.2017
2.1417 0.2208
2.2205 0.2665
2.2992 0.2947
2.3780 0.2749
2.4567 0.2389
2.5354 0.2301
2.6142 0.2418
2.6929 0.2519
2.7717 0.2414
2.8504 0.2378
2.9291 0.2424
3.0079 0.2246
3.0866 0.2007
3.1654 0.1885
3.2441 0.1798
3.3228 0.1651
3.4016 0.1492
3.4803 0.1357
3.5591 0.1202
3.6378 0.1122
3.7165 0.1109
3.7953 0.1121
3.8740 0.1089
3.9528 0.1040
