# Y/D TKE
-4.0000 0.1577
-3.9213 0.1525
-3.8425 0.1451
-3.7638 0.1464
-3.6850 0.1465
-3.6063 0.1477
-3.5276 0.1504
-3.4488 0.1582
-3.3701 0.1693
-3.2913 0.1688
-3.2126 0.1590
-3.1339 0.1467
-3.0551 0.1437
-2.9764 0.1493
-2.8976 0.1486
-2.8189 0.1436
-2.7402 0.1435
-2.6614 0.1416
-2.5827 0.1442
-2.5039 0.1534
-2.4252 0.1623
-2.3465 0.1843
-2.2677 0.2394
-2.1890 0.2853
-2.1102 0.2887
-2.0315 0.2847
-1.9528 0.2910
-1.8740 0.3216
-1.7953 0.3455
-1.7165 0.3545
-1.6378 0.3508
-1.5591 0.3365
-1.4803 0.3346
-1.4016 0.3489
-1.3228 0.3782
-1.2441 0.4193
-1.1654 0.4694
-1.0866 0.5176
-1.0079 0.5570
-0.9291 0.5718
-0.8504 0.5990
-0.7717 0.5953
-0.6929 0.5525
-0.6142 0.5002
-0.5354 0.4696
-0.4567 0.4809
-0.3780 0.4886
-0.2992 0.4815
-0.2205 0.4753
-0.1417 0.4565
-0.0630 0.4010
0.0157 0.3400
0.0945 0.3035
0.1732 0.2679
0.2520 0.2346
0.3307 0.2067
0.4094 0.1914
0.4882 0.1917
0.5669 0.1983
0.6457 0.1918
0.7244 0.1779
0.8031 0.1665
0.8819 0.1572
0.9606 0.1612
1.0394 0.1685
1.1181 0.1687
1.1969 0.1657
1.2756 0.1658
1.3543 0.1702
1.4331 0.1767
1.5118 0.1843
1.5906 0.1934
1.6693 0.2004
1.7480 0.2083
1.8268 0.2117
1.9055 0.2007
1.9843 0.1909
2.0630 0.1935
2.1417 0.2032
2.2205 0.2210
2.2992 0.2518
2.3780 0.2638
2.4567 0.2425
2.5354 0.2265
2.6142 0.2037
2.6929 0.1747
2.7717 0.1638
2.8504 0.1654
2.9291 0.1617
3.0079 0.1542
3.0866 0.1460
3.1654 0.1339
3.2441 0.1258
3.3228 0.1236
3.4016 0.1213
3.4803 0.1160
3.5591 0.1109
3.6378 0.1077
3.7165 0.1045
3.7953 0.1078
3.8740 0.1092
3.9528 0.1048
