# Y/D U V W
-4.0000 6.3980 0.1144 -0.1003
-3.9213 6.3998 0.1129 -0.0794
-3.8425 6.3980 0.1157 -0.0610
-3.7638 6.4093 0.1195 -0.0703
-3.6850 6.4341 0.1255 -0.1044
-3.6063 6.4777 0.1401 -0.1355
-3.5276 6.5224 0.1619 -0.1444
-3.4488 6.5511 0.1811 -0.1328
-3.3701 6.5726 0.1919 -0.1313
-3.2913 6.5800 0.1971 -0.1355
-3.2126 6.5945 0.2037 -0.1193
-3.1339 6.6180 0.2116 -0.0963
-3.0551 6.6236 0.2141 -0.0959
-2.9764 6.6211 0.2125 -0.1097
-2.8976 6.6233 0.2127 -0.1248
-2.8189 6.6464 0.2158 -0.1555
-2.7402 6.6812 0.2216 -0.1846
-2.6614 6.7030 0.2289 -0.1879
-2.5827 6.6922 0.2312 -0.1698
-2.5039 6.6724 0.2322 -0.1521
-2.4252 6.6679 0.2420 -0.1382
-2.3465 6.6616 0.2605 -0.1289
-2.2677 6.6379 0.2773 -0.1388
-2.1890 6.6155 0.2768 -0.1515
-2.1102 6.5871 0.2639 -0.1538
-2.0315 6.5703 0.2559 -0.1539
-1.9528 6.5371 0.2592 -0.1448
-1.8740 6.4722 0.2744 -0.1474
-1.7953 6.4106 0.2961 -0.1278
-1.7165 6.3765 0.3168 -0.0887
-1.6378 6.3814 0.3317 -0.0269
-1.5591 6.3669 0.3451 0.0398
-1.4803 6.3369 0.3622 0.0648
-1.4016 6.3132 0.3725 0.0546
-1.3228 6.3007 0.3804 0.0537
-1.2441 6.3222 0.4030 0.0323
-1.1654 6.3616 0.4391 -0.0223
-1.0866 6.3957 0.4736 -0.0911
-1.0079 6.4109 0.4885 -0.1253
-0.9291 6.4132 0.4843 -0.1291
-0.8504 6.4126 0.4764 -0.1145
-0.7717 6.3940 0.4738 -0.0707
-0.6929 6.3628 0.4738 -0.0396
-0.6142 6.3259 0.4704 -0.0175
-0.5354 6.2971 0.4593 0.0062
-0.4567 6.3158 0.4521 0.0208
-0.3780 6.3686 0.4605 0.0063
-0.2992 6.4480 0.4768 -0.0109
-0.2205 6.5509 0.4862 -0.0189
-0.1417 6.6202 0.4873 -0.0272
-0.0630 6.6554 0.4862 -0.0456
0.0157 6.6746 0.4816 -0.0719
0.0945 6.6763 0.4783 -0.0934
0.1732 6.6765 0.4775 -0.1004
0.2520 6.6905 0.4742 -0.0942
0.3307 6.7045 0.4703 -0.0792
0.4094 6.7108 0.4666 -0.0706
0.4882 6.7017 0.4577 -0.0700
0.5669 6.6884 0.4477 -0.0718
0.6457 6.6746 0.4478 -0.0695
0.7244 6.6521 0.4576 -0.0533
0.8031 6.6409 0.4665 -0.0549
0.8819 6.6079 0.4641 -0.0563
0.9606 6.5576 0.4470 -0.0429
1.0394 6.5036 0.4278 -0.0343
1.1181 6.4466 0.4252 -0.0146
1.1969 6.4433 0.4467 0.0172
1.2756 6.4887 0.4836 0.0215
1.3543 6.5104 0.5175 -0.0008
1.4331 6.4749 0.5419 0.0020
1.5118 6.4304 0.5676 -0.0076
1.5906 6.4292 0.5927 -0.0737
1.6693 6.4575 0.5997 -0.1369
1.7480 6.4887 0.5942 -0.1556
1.8268 6.5200 0.5925 -0.1578
1.9055 6.5460 0.5929 -0.1684
1.9843 6.5575 0.5934 -0.1644
2.0630 6.5519 0.6014 -0.1441
2.1417 6.5352 0.6198 -0.1224
2.2205 6.5283 0.6446 -0.1132
2.2992 6.5369 0.6694 -0.1269
2.3780 6.5472 0.6914 -0.1534
2.4567 6.5551 0.7090 -0.1816
2.5354 6.5549 0.7187 -0.1970
2.6142 6.5491 0.7207 -0.1952
2.6929 6.5478 0.7205 -0.1863
2.7717 6.5547 0.7238 -0.1796
2.8504 6.5522 0.7317 -0.1779
2.9291 6.5246 0.7449 -0.1720
3.0079 6.4986 0.7630 -0.1544
3.0866 6.4882 0.7782 -0.1285
3.1654 6.4797 0.7846 -0.1057
3.2441 6.4816 0.7886 -0.0920
3.3228 6.4855 0.7953 -0.0848
3.4016 6.4680 0.8050 -0.0841
3.4803 6.4407 0.8188 -0.0870
3.5591 6.4285 0.8327 -0.0944
3.6378 6.4128 0.8398 -0.0993
3.7165 6.3663 0.8442 -0.0901
3.7953 6.3274 0.8618 -0.0849
3.8740 6.3208 0.8916 -0.0971
3.9528 6.3141 0.9127 -0.1153
