# Y/D TKE
-4.0000 0.2533
-3.9213 0.2143
-3.8425 0.1955
-3.7638 0.1878
-3.6850 0.1816
-3.6063 0.1699
-3.5276 0.1635
-3.4488 0.1608
-3.3701 0.1505
-3.2913 0.1380
-3.2126 0.1392
-3.1339 0.1437
-3.0551 0.1428
-2.9764 0.1423
-2.8976 0.1374
-2.8189 0.1343
-2.7402 0.1408
-2.6614 0.1531
-2.5827 0.1561
-2.5039 0.1565
-2.4252 0.1602
-2.3465 0.1635
-2.2677 0.1634
-2.1890 0.1705
-2.1102 0.1837
-2.0315 0.1948
-1.9528 0.2130
-1.8740 0.2507
-1.7953 0.2866
-1.7165 0.2835
-1.6378 0.2913
-1.5591 0.3396
-1.4803 0.4117
-1.4016 0.4919
-1.3228 0.5637
-1.2441 0.6016
-1.1654 0.6447
-1.0866 0.6574
-1.0079 0.6345
-0.9291 0.6043
-0.8504 0.5708
-0.7717 0.4870
-0.6929 0.4412
-0.6142 0.4541
-0.5354 0.4539
-0.4567 0.4134
-0.3780 0.3575
-0.2992 0.3180
-0.2205 0.3034
-0.1417 0.3037
-0.0630 0.3004
0.0157 0.2839
0.0945 0.2745
0.1732 0.2464
0.2520 0.2248
0.3307 0.2200
0.4094 0.2203
0.4882 0.2102
0.5669 0.1890
0.6457 0.1643
0.7244 0.1544
0.8031 0.1519
0.8819 0.1541
0.9606 0.1678
1.0394 0.1837
1.1181 0.2027
1.1969 0.2162
1.2756 0.2277
1.3543 0.2446
1.4331 0.2516
1.5118 0.2470
1.5906 0.2457
1.6693 0.2359
1.7480 0.2318
1.8268 0.2484
1.9055 0.2620
1.9843 0.2518
2.0630 0.2325
2.1417 0.2181
2.2205 0.2153
2.2992 0.2019
2.3780 0.1786
2.4567 0.1752
2.5354 0.1760
2.6142 0.1734
2.6929 0.1783
2.7717 0.1805
2.8504 0.1693
2.9291 0.1572
3.0079 0.1551
3.0866 0.1513
3.1654 0.1365
3.2441 0.1204
3.3228 0.1142
3.4016 0.1162
3.4803 0.1198
3.5591 0.1248
3.6378 0.1313
3.7165 0.1474
3.7953 0.1583
3.8740 0.1573
3.9528 0.1639
