# Y/D U V W
-4.0000 6.4335 0.0383 -0.0952
-3.9213 6.4488 0.0454 -0.1147
-3.8425 6.4681 0.0536 -0.1123
-3.7638 6.5017 0.0616 -0.1183
-3.6850 6.5412 0.0670 -0.1253
-3.6063 6.5710 0.0713 -0.1270
-3.5276 6.5911 0.0804 -0.1379
-3.4488 6.6119 0.0967 -0.1417
-3.3701 6.6245 0.1140 -0.1407
-3.2913 6.6356 0.1292 -0.1389
-3.2126 6.6512 0.1417 -0.1337
-3.1339 6.6756 0.1548 -0.1401
-3.0551 6.6953 0.1699 -0.1635
-2.9764 6.6987 0.1842 -0.1740
-2.8976 6.7056 0.1945 -0.1670
-2.8189 6.7180 0.1974 -0.1713
-2.7402 6.7241 0.2021 -0.1955
-2.6614 6.7234 0.2135 -0.2081
-2.5827 6.7305 0.2234 -0.2033
-2.5039 6.7422 0.2309 -0.1909
-2.4252 6.7243 0.2368 -0.1601
-2.3465 6.6668 0.2440 -0.1330
-2.2677 6.6083 0.2572 -0.1232
-2.1890 6.5871 0.2708 -0.1197
-2.1102 6.5869 0.2776 -0.1151
-2.0315 6.5819 0.2783 -0.1297
-1.9528 6.5755 0.2884 -0.1541
-1.8740 6.5601 0.3071 -0.1518
-1.7953 6.5233 0.3137 -0.1314
-1.7165 6.4858 0.3054 -0.1334
-1.6378 6.4383 0.2949 -0.1426
-1.5591 6.3782 0.2853 -0.1177
-1.4803 6.2942 0.2677 -0.0636
-1.4016 6.2158 0.2501 0.0123
-1.3228 6.1467 0.2414 0.0643
-1.2441 6.0846 0.2334 0.1015
-1.1654 6.0389 0.2312 0.1554
-1.0866 6.0433 0.2416 0.2112
-1.0079 6.0747 0.2548 0.2277
-0.9291 6.0806 0.2732 0.2076
-0.8504 6.1166 0.3076 0.1753
-0.7717 6.2076 0.3548 0.1013
-0.6929 6.2819 0.3950 0.0238
-0.6142 6.3363 0.4068 -0.0185
-0.5354 6.3701 0.4022 -0.0362
-0.4567 6.4054 0.4080 -0.0610
-0.3780 6.4342 0.4249 -0.0918
-0.2992 6.4575 0.4349 -0.1079
-0.2205 6.4854 0.4387 -0.0996
-0.1417 6.5270 0.4443 -0.0753
-0.0630 6.5679 0.4445 -0.0719
0.0157 6.5947 0.4397 -0.1095
0.0945 6.6041 0.4429 -0.1227
0.1732 6.6322 0.4568 -0.1183
0.2520 6.6863 0.4725 -0.1227
0.3307 6.7420 0.4861 -0.1267
0.4094 6.7898 0.4994 -0.1376
0.4882 6.8230 0.5117 -0.1677
0.5669 6.8311 0.5239 -0.1823
0.6457 6.8292 0.5341 -0.1617
0.7244 6.8267 0.5387 -0.1419
0.8031 6.8210 0.5414 -0.1411
0.8819 6.8071 0.5407 -0.1423
0.9606 6.7668 0.5316 -0.1291
1.0394 6.7067 0.5229 -0.1325
1.1181 6.6630 0.5296 -0.1446
1.1969 6.6260 0.5451 -0.1138
1.2756 6.5830 0.5538 -0.0598
1.3543 6.5391 0.5559 -0.0311
1.4331 6.5115 0.5587 -0.0331
1.5118 6.5095 0.5625 -0.0360
1.5906 6.5075 0.5665 -0.0251
1.6693 6.4810 0.5736 -0.0097
1.7480 6.4527 0.5871 -0.0135
1.8268 6.4266 0.6065 -0.0131
1.9055 6.4074 0.6263 -0.0205
1.9843 6.4146 0.6486 -0.0664
2.0630 6.4529 0.6739 -0.1190
2.1417 6.4989 0.6966 -0.1430
2.2205 6.5342 0.7186 -0.1354
2.2992 6.5490 0.7392 -0.1160
2.3780 6.5404 0.7569 -0.1177
2.4567 6.5326 0.7734 -0.1504
2.5354 6.5493 0.7845 -0.1810
2.6142 6.5547 0.7868 -0.1888
2.6929 6.5337 0.7865 -0.1780
2.7717 6.5202 0.7914 -0.1636
2.8504 6.5268 0.7980 -0.1588
2.9291 6.5463 0.8008 -0.1527
3.0079 6.5702 0.8048 -0.1402
3.0866 6.5842 0.8162 -0.1337
3.1654 6.5811 0.8314 -0.1408
3.2441 6.5674 0.8437 -0.1560
3.3228 6.5619 0.8542 -0.1674
3.4016 6.5741 0.8671 -0.1627
3.4803 6.5819 0.8816 -0.1502
3.5591 6.5607 0.8930 -0.1443
3.6378 6.5282 0.8977 -0.1411
3.7165 6.5114 0.8929 -0.1342
3.7953 6.4989 0.8843 -0.1194
3.8740 6.4696 0.8836 -0.1028
3.9528 6.4300 0.8941 -0.0943
