# Y/D TKE
-4.0000 0.2009
-3.9213 0.1891
-3.8425 0.1818
-3.7638 0.1757
-3.6850 0.1716
-3.6063 0.1641
-3.5276 0.1576
-3.4488 0.1547
-3.3701 0.1404
-3.2913 0.1277
-3.2126 0.1283
-3.1339 0.1319
-3.0551 0.1335
-2.9764 0.1372
-2.8976 0.1366
-2.8189 0.1337
-2.7402 0.1390
-2.6614 0.1513
-2.5827 0.1615
-2.5039 0.1621
-2.4252 0.1622
-2.3465 0.1628
-2.2677 0.1632
-2.1890 0.1691
-2.1102 0.1846
-2.0315 0.1943
-1.9528 0.2000
-1.8740 0.2260
-1.7953 0.2678
-1.7165 0.2978
-1.6378 0.3158
-1.5591 0.3389
-1.4803 0.3801
-1.4016 0.4331
-1.3228 0.4831
-1.2441 0.5090
-1.1654 0.5149
-1.0866 0.5168
-1.0079 0.5551
-0.9291 0.6069
-0.8504 0.6122
-0.7717 0.6030
-0.6929 0.5575
-0.6142 0.5281
-0.5354 0.5069
-0.4567 0.4457
-0.3780 0.3827
-0.2992 0.3532
-0.2205 0.3259
-0.1417 0.3046
-0.0630 0.2918
0.0157 0.2676
0.0945 0.2517
0.1732 0.2464
0.2520 0.2390
0.3307 0.2228
0.4094 0.2061
0.4882 0.2019
0.5669 0.1983
0.6457 0.1851
0.7244 0.1674
0.8031 0.1591
0.8819 0.1561
0.9606 0.1518
1.0394 0.1584
1.1181 0.1779
1.1969 0.1945
1.2756 0.1961
1.3543 0.2012
1.4331 0.2114
1.5118 0.2198
1.5906 0.2175
1.6693 0.2143
1.7480 0.2213
1.8268 0.2266
1.9055 0.2267
1.9843 0.2288
2.0630 0.2390
2.1417 0.2457
2.2205 0.2268
2.2992 0.2107
2.3780 0.1978
2.4567 0.1749
2.5354 0.1659
2.6142 0.1746
2.6929 0.1728
2.7717 0.1682
2.8504 0.1681
2.9291 0.1596
3.0079 0.1452
3.0866 0.1406
3.1654 0.1403
3.2441 0.1307
3.3228 0.1171
3.4016 0.1095
3.4803 0.1136
3.5591 0.1170
3.6378 0.1190
3.7165 0.1220
3.7953 0.1299
3.8740 0.1472
3.9528 0.1609
