# Y/D TKE
-4.0000 0.1435
-3.9213 0.1383
-3.8425 0.1372
-3.7638 0.1432
-3.6850 0.1470
-3.6063 0.1524
-3.5276 0.1567
-3.4488 0.1591
-3.3701 0.1505
-3.2913 0.1386
-3.2126 0.1347
-3.1339 0.1347
-3.0551 0.1404
-2.9764 0.1494
-2.8976 0.1506
-2.8189 0.1453
-2.7402 0.1453
-2.6614 0.1503
-2.5827 0.1600
-2.5039 0.1680
-2.4252 0.1659
-2.3465 0.1749
-2.2677 0.1949
-2.1890 0.2059
-2.1102 0.2202
-2.0315 0.2414
-1.9528 0.2573
-1.8740 0.2727
-1.7953 0.2939
-1.7165 0.3115
-1.6378 0.3246
-1.5591 0.3332
-1.4803 0.3547
-1.4016 0.3812
-1.3228 0.4019
-1.2441 0.4557
-1.1654 0.4987
-1.0866 0.5056
-1.0079 0.5205
-0.9291 0.5565
-0.8504 0.5640
-0.7717 0.5308
-0.6929 0.4931
-0.6142 0.4787
-0.5354 0.4905
-0.4567 0.5163
-0.3780 0.5036
-0.2992 0.4741
-0.2205 0.4406
-0.1417 0.3983
-0.0630 0.3518
0.0157 0.3138
0.0945 0.2670
0.1732 0.2377
0.2520 0.2251
0.3307 0.2151
0.4094 0.2105
0.4882 0.2011
0.5669 0.1879
0.6457 0.1821
0.7244 0.1724
0.8031 0.1615
0.8819 0.1606
0.9606 0.1617
1.0394 0.1587
1.1181 0.1582
1.1969 0.1676
1.2756 0.1848
1.3543 0.1875
1.4331 0.1919
1.5118 0.2059
1.5906 0.2117
1.6693 0.2126
1.7480 0.2068
1.8268 0.2006
1.9055 0.2078
1.9843 0.2140
2.0630 0.2025
2.1417 0.2062
2.2205 0.2251
2.2992 0.2214
2.3780 0.1986
2.4567 0.1878
2.5354 0.1742
2.6142 0.1608
2.6929 0.1627
2.7717 0.1675
2.8504 0.1622
2.9291 0.1570
3.0079 0.1526
3.0866 0.1425
3.1654 0.1334
3.2441 0.1300
3.3228 0.1263
3.4016 0.1197
3.4803 0.1124
3.5591 0.1097
3.6378 0.1140
3.7165 0.1156
3.7953 0.1123
3.8740 0.1122
3.9528 0.1233
