# Y/D U V W
-4.0000 6.2127 0.1955 -0.0600
-3.9213 6.2211 0.1864 -0.0888
-3.8425 6.2372 0.1782 -0.1025
-3.7638 6.2624 0.1645 -0.1148
-3.6850 6.2776 0.1528 -0.1145
-3.6063 6.2859 0.1569 -0.0994
-3.5276 6.3016 0.1830 -0.0968
-3.4488 6.3257 0.2175 -0.1212
-3.3701 6.3538 0.2380 -0.1264
-3.2913 6.3871 0.2454 -0.1297
-3.2126 6.4318 0.2531 -0.1362
-3.1339 6.4770 0.2611 -0.1516
-3.0551 6.5115 0.2681 -0.1646
-2.9764 6.5156 0.2700 -0.1768
-2.8976 6.5089 0.2652 -0.1780
-2.8189 6.5135 0.2639 -0.1791
-2.7402 6.5329 0.2728 -0.1694
-2.6614 6.5543 0.2845 -0.1710
-2.5827 6.5535 0.2890 -0.1824
-2.5039 6.5267 0.2880 -0.1875
-2.4252 6.5116 0.2887 -0.1911
-2.3465 6.5178 0.2937 -0.2005
-2.2677 6.5250 0.2984 -0.2045
-2.1890 6.5150 0.3038 -0.2033
-2.1102 6.4910 0.3135 -0.2128
-2.0315 6.4581 0.3260 -0.2281
-1.9528 6.4169 0.3362 -0.2097
-1.8740 6.3517 0.3395 -0.1403
-1.7953 6.3229 0.3427 -0.0727
-1.7165 6.3424 0.3550 -0.0447
-1.6378 6.3740 0.3758 -0.0276
-1.5591 6.4095 0.4030 -0.0084
-1.4803 6.4468 0.4327 -0.0076
-1.4016 6.4736 0.4554 -0.0018
-1.3228 6.4759 0.4630 0.0263
-1.2441 6.4490 0.4626 0.0504
-1.1654 6.4132 0.4655 0.0542
-1.0866 6.3831 0.4762 0.0626
-1.0079 6.3499 0.4974 0.0861
-0.9291 6.2888 0.5219 0.1248
-0.8504 6.2177 0.5406 0.1643
-0.7717 6.1856 0.5528 0.2037
-0.6929 6.1784 0.5536 0.2103
-0.6142 6.1759 0.5458 0.1618
-0.5354 6.1730 0.5367 0.0916
-0.4567 6.1538 0.5213 0.0538
-0.3780 6.1419 0.5007 0.0698
-0.2992 6.1353 0.4803 0.1088
-0.2205 6.1175 0.4612 0.1213
-0.1417 6.1157 0.4389 0.0904
-0.0630 6.1368 0.4184 0.0679
0.0157 6.1445 0.4112 0.0522
0.0945 6.1472 0.4137 0.0191
0.1732 6.1913 0.4113 -0.0325
0.2520 6.2414 0.3944 -0.0525
0.3307 6.2501 0.3643 -0.0270
0.4094 6.2313 0.3430 0.0072
0.4882 6.2535 0.3418 0.0305
0.5669 6.3024 0.3426 0.0522
0.6457 6.3168 0.3436 0.0595
0.7244 6.3145 0.3537 0.0538
0.8031 6.3225 0.3694 0.0500
0.8819 6.3266 0.3842 0.0375
0.9606 6.3339 0.3962 0.0242
1.0394 6.3564 0.4088 0.0115
1.1181 6.4194 0.4230 -0.0335
1.1969 6.4973 0.4343 -0.0848
1.2756 6.5341 0.4445 -0.1067
1.3543 6.5456 0.4541 -0.1113
1.4331 6.5615 0.4623 -0.1196
1.5118 6.5903 0.4769 -0.1417
1.5906 6.6294 0.4988 -0.1721
1.6693 6.6500 0.5184 -0.1879
1.7480 6.6415 0.5332 -0.1888
1.8268 6.6236 0.5473 -0.1809
1.9055 6.6121 0.5631 -0.1669
1.9843 6.6164 0.5794 -0.1563
2.0630 6.6300 0.5880 -0.1651
2.1417 6.6291 0.5863 -0.1812
2.2205 6.5868 0.5882 -0.1839
2.2992 6.5211 0.6078 -0.1767
2.3780 6.4551 0.6358 -0.1655
2.4567 6.4131 0.6513 -0.1615
2.5354 6.3961 0.6499 -0.1687
2.6142 6.3975 0.6408 -0.1720
2.6929 6.3878 0.6337 -0.1557
2.7717 6.3431 0.6352 -0.1326
2.8504 6.2775 0.6493 -0.0933
2.9291 6.2278 0.6731 -0.0387
3.0079 6.1936 0.6969 0.0079
3.0866 6.1647 0.7216 0.0291
3.1654 6.1504 0.7524 0.0318
3.2441 6.1408 0.7791 0.0196
3.3228 6.1285 0.7883 -0.0105
3.4016 6.1420 0.7837 -0.0597
3.4803 6.2054 0.7767 -0.1113
3.5591 6.2751 0.7738 -0.1330
3.6378 6.3085 0.7753 -0.1312
3.7165 6.3101 0.7810 -0.1232
3.7953 6.3071 0.7968 -0.1136
3.8740 6.3167 0.8231 -0.1007
3.9528 6.3480 0.8496 -0.0903
