# Y/D U V W
-4.0000 6.3249 0.1677 0.0224
-3.9213 6.3644 0.1900 -0.0410
-3.8425 6.3881 0.2023 -0.0835
-3.7638 6.3804 0.1997 -0.0996
-3.6850 6.3721 0.1886 -0.1042
-3.6063 6.3723 0.1771 -0.1166
-3.5276 6.3920 0.1716 -0.1274
-3.4488 6.4259 0.1773 -0.1357
-3.3701 6.4562 0.1936 -0.1458
-3.2913 6.4758 0.2140 -0.1544
-3.2126 6.4885 0.2321 -0.1475
-3.1339 6.5067 0.2468 -0.1460
-3.0551 6.5430 0.2574 -0.1528
-2.9764 6.5678 0.2649 -0.1495
-2.8976 6.5892 0.2724 -0.1470
-2.8189 6.6094 0.2814 -0.1588
-2.7402 6.6244 0.2942 -0.1635
-2.6614 6.6345 0.3051 -0.1611
-2.5827 6.6306 0.3146 -0.1649
-2.5039 6.6308 0.3300 -0.1556
-2.4252 6.6226 0.3460 -0.1601
-2.3465 6.5919 0.3572 -0.1795
-2.2677 6.5602 0.3705 -0.1976
-2.1890 6.5504 0.3869 -0.2281
-2.1102 6.5395 0.3928 -0.2537
-2.0315 6.5110 0.3863 -0.2544
-1.9528 6.4690 0.3789 -0.2442
-1.8740 6.4139 0.3796 -0.2306
-1.7953 6.3710 0.3839 -0.2148
-1.7165 6.3409 0.3889 -0.1821
-1.6378 6.2880 0.4061 -0.1124
-1.5591 6.2405 0.4395 -0.0179
-1.4803 6.2321 0.4767 0.0458
-1.4016 6.2667 0.5049 0.0572
-1.3228 6.3370 0.5214 0.0358
-1.2441 6.4091 0.5254 0.0162
-1.1654 6.4571 0.5225 0.0439
-1.0866 6.4491 0.5133 0.0988
-1.0079 6.3780 0.4933 0.1531
-0.9291 6.3069 0.4760 0.1773
-0.8504 6.2523 0.4715 0.1773
-0.7717 6.1928 0.4808 0.2012
-0.6929 6.1625 0.5088 0.2274
-0.6142 6.1619 0.5466 0.2289
-0.5354 6.1654 0.5762 0.2122
-0.4567 6.1850 0.5901 0.1862
-0.3780 6.2450 0.5876 0.1578
-0.2992 6.2926 0.5690 0.1209
-0.2205 6.3234 0.5459 0.0790
-0.1417 6.3514 0.5301 0.0387
-0.0630 6.3581 0.5149 0.0036
0.0157 6.3387 0.4943 -0.0201
0.0945 6.3200 0.4721 -0.0306
0.1732 6.3002 0.4500 -0.0264
0.2520 6.2886 0.4290 -0.0193
0.3307 6.3072 0.4147 -0.0346
0.4094 6.3501 0.4054 -0.0520
0.4882 6.3807 0.3900 -0.0523
0.5669 6.3667 0.3631 -0.0453
0.6457 6.2986 0.3423 -0.0211
0.7244 6.2517 0.3420 0.0088
0.8031 6.2620 0.3527 0.0084
0.8819 6.2854 0.3650 -0.0107
0.9606 6.3057 0.3800 0.0151
1.0394 6.3275 0.4031 0.0672
1.1181 6.3404 0.4306 0.1053
1.1969 6.3391 0.4530 0.0983
1.2756 6.3474 0.4729 0.0400
1.3543 6.3950 0.4920 -0.0444
1.4331 6.4567 0.4997 -0.1031
1.5118 6.4957 0.4919 -0.1322
1.5906 6.5141 0.4769 -0.1438
1.6693 6.5262 0.4648 -0.1445
1.7480 6.5466 0.4615 -0.1591
1.8268 6.5729 0.4697 -0.1893
1.9055 6.5779 0.4922 -0.2147
1.9843 6.5625 0.5217 -0.2257
2.0630 6.5533 0.5435 -0.2239
2.1417 6.5669 0.5538 -0.2112
2.2205 6.5973 0.5614 -0.1901
2.2992 6.6223 0.5760 -0.1694
2.3780 6.6173 0.5981 -0.1563
2.4567 6.5758 0.6177 -0.1658
2.5354 6.5094 0.6290 -0.1978
2.6142 6.4526 0.6376 -0.2126
2.6929 6.4220 0.6457 -0.1957
2.7717 6.4044 0.6493 -0.1602
2.8504 6.3994 0.6476 -0.1254
2.9291 6.3839 0.6412 -0.1217
3.0079 6.3389 0.6319 -0.1208
3.0866 6.2802 0.6212 -0.0998
3.1654 6.2226 0.6160 -0.0801
3.2441 6.1880 0.6211 -0.0694
3.3228 6.1817 0.6310 -0.0579
3.4016 6.1416 0.6396 -0.0332
3.4803 6.0548 0.6548 0.0165
3.5591 5.9856 0.6915 0.0554
3.6378 5.9826 0.7390 0.0474
3.7165 6.0366 0.7727 0.0079
3.7953 6.0960 0.7864 -0.0343
3.8740 6.1349 0.7901 -0.0570
3.9528 6.1708 0.7953 -0.0532
