# Y/D U V W
-4.0000 6.2679 0.1125 -0.0844
-3.9213 6.3157 0.1102 -0.0899
-3.8425 6.3028 0.1121 -0.0935
-3.7638 6.2657 0.1136 -0.0954
-3.6850 6.2385 0.1164 -0.0991
-3.6063 6.2264 0.1341 -0.1069
-3.5276 6.2500 0.1602 -0.1021
-3.4488 6.2946 0.1738 -0.0995
-3.3701 6.3192 0.1675 -0.1237
-3.2913 6.3211 0.1567 -0.1575
-3.2126 6.3432 0.1589 -0.1623
-3.1339 6.3878 0.1689 -0.1691
-3.0551 6.4275 0.1766 -0.1925
-2.9764 6.4528 0.1823 -0.2032
-2.8976 6.4628 0.1877 -0.2028
-2.8189 6.4692 0.1899 -0.1937
-2.7402 6.4899 0.1886 -0.1910
-2.6614 6.5029 0.1915 -0.1941
-2.5827 6.5049 0.1994 -0.2036
-2.5039 6.5047 0.2081 -0.2114
-2.4252 6.4942 0.2208 -0.1981
-2.3465 6.4903 0.2386 -0.1809
-2.2677 6.4821 0.2569 -0.1578
-2.1890 6.4599 0.2721 -0.1207
-2.1102 6.4415 0.2858 -0.0864
-2.0315 6.4364 0.2968 -0.0659
-1.9528 6.4286 0.3070 -0.0493
-1.8740 6.4372 0.3209 -0.0469
-1.7953 6.4510 0.3354 -0.0755
-1.7165 6.4684 0.3583 -0.0938
-1.6378 6.4707 0.3902 -0.0774
-1.5591 6.4537 0.4107 -0.0535
-1.4803 6.4260 0.4119 -0.0571
-1.4016 6.3862 0.4126 -0.0668
-1.3228 6.3520 0.4261 -0.0402
-1.2441 6.3255 0.4436 -0.0064
-1.1654 6.2753 0.4672 0.0266
-1.0866 6.2133 0.5015 0.0483
-1.0079 6.1823 0.5250 0.0380
-0.9291 6.1298 0.5191 0.0293
-0.8504 6.0600 0.4904 0.0547
-0.7717 6.0130 0.4532 0.1143
-0.6929 5.9597 0.4251 0.1765
-0.6142 5.9444 0.4106 0.1924
-0.5354 6.0372 0.3992 0.1621
-0.4567 6.1303 0.3853 0.1243
-0.3780 6.1688 0.3691 0.1100
-0.2992 6.1833 0.3584 0.0863
-0.2205 6.1920 0.3564 0.0432
-0.1417 6.1967 0.3589 0.0075
-0.0630 6.2179 0.3631 -0.0054
0.0157 6.2493 0.3667 -0.0100
0.0945 6.2438 0.3630 -0.0031
0.1732 6.2022 0.3542 0.0483
0.2520 6.1768 0.3488 0.1116
0.3307 6.1917 0.3532 0.1509
0.4094 6.2345 0.3714 0.1451
0.4882 6.3051 0.3921 0.1264
0.5669 6.3674 0.4053 0.0984
0.6457 6.4412 0.4085 0.0539
0.7244 6.5131 0.3955 -0.0005
0.8031 6.5503 0.3796 -0.0572
0.8819 6.5676 0.3762 -0.1001
0.9606 6.5685 0.3812 -0.1236
1.0394 6.5774 0.3944 -0.1191
1.1181 6.6024 0.4183 -0.1088
1.1969 6.6177 0.4453 -0.1261
1.2756 6.6191 0.4685 -0.1496
1.3543 6.6153 0.4852 -0.1499
1.4331 6.5919 0.4911 -0.1357
1.5118 6.5662 0.4905 -0.1282
1.5906 6.5576 0.4995 -0.1300
1.6693 6.5502 0.5125 -0.1390
1.7480 6.5304 0.5129 -0.1556
1.8268 6.4907 0.5060 -0.1640
1.9055 6.4515 0.5084 -0.1629
1.9843 6.4402 0.5255 -0.1580
2.0630 6.4576 0.5476 -0.1483
2.1417 6.4896 0.5690 -0.1503
2.2205 6.5160 0.5922 -0.1531
2.2992 6.5066 0.6167 -0.1379
2.3780 6.4715 0.6372 -0.1191
2.4567 6.4362 0.6522 -0.1173
2.5354 6.4138 0.6649 -0.1170
2.6142 6.4047 0.6766 -0.1188
2.6929 6.3890 0.6858 -0.1282
2.7717 6.3636 0.6913 -0.1349
2.8504 6.3477 0.7007 -0.1336
2.9291 6.3499 0.7184 -0.1358
3.0079 6.3618 0.7346 -0.1434
3.0866 6.3709 0.7398 -0.1486
3.1654 6.3563 0.7348 -0.1393
3.2441 6.3314 0.7295 -0.1041
3.3228 6.3351 0.7374 -0.0560
3.4016 6.3585 0.7616 -0.0309
3.4803 6.3721 0.7974 -0.0484
3.5591 6.3798 0.8408 -0.0850
3.6378 6.4035 0.8850 -0.1137
3.7165 6.4339 0.9216 -0.1259
3.7953 6.4601 0.9455 -0.1280
3.8740 6.4839 0.9575 -0.1305
3.9528 6.5055 0.9616 -0.1317
