# Y/D U V W
-4.0000 6.4728 -0.0476 -0.1226
-3.9213 6.4997 -0.0410 -0.1350
-3.8425 6.5194 -0.0264 -0.1282
-3.7638 6.5353 -0.0095 -0.1252
-3.6850 6.5479 0.0074 -0.1233
-3.6063 6.5601 0.0250 -0.1314
-3.5276 6.5825 0.0482 -0.1560
-3.4488 6.5990 0.0686 -0.1769
-3.3701 6.5986 0.0787 -0.1692
-3.2913 6.6102 0.0882 -0.1534
-3.2126 6.6385 0.1081 -0.1399
-3.1339 6.6844 0.1373 -0.1394
-3.0551 6.7379 0.1639 -0.1599
-2.9764 6.7705 0.1814 -0.1719
-2.8976 6.7858 0.1948 -0.1748
-2.8189 6.8024 0.2080 -0.1869
-2.7402 6.8086 0.2202 -0.2013
-2.6614 6.8135 0.2342 -0.2151
-2.5827 6.8082 0.2502 -0.2232
-2.5039 6.7867 0.2591 -0.2205
-2.4252 6.7717 0.2624 -0.2150
-2.3465 6.7424 0.2819 -0.2099
-2.2677 6.6916 0.3221 -0.1923
-2.1890 6.6255 0.3560 -0.1538
-2.1102 6.5730 0.3682 -0.1095
-2.0315 6.5479 0.3727 -0.0781
-1.9528 6.5407 0.3748 -0.0810
-1.8740 6.5185 0.3746 -0.1082
-1.7953 6.4692 0.3822 -0.1262
-1.7165 6.4259 0.3921 -0.1345
-1.6378 6.4131 0.3888 -0.1199
-1.5591 6.4026 0.3776 -0.1003
-1.4803 6.3957 0.3734 -0.0902
-1.4016 6.3668 0.3797 -0.0583
-1.3228 6.3061 0.3932 -0.0123
-1.2441 6.2816 0.4027 0.0228
-1.1654 6.2575 0.4073 0.0491
-1.0866 6.2111 0.4183 0.0915
-1.0079 6.1731 0.4297 0.1421
-0.9291 6.1365 0.4312 0.1765
-0.8504 6.1262 0.4284 0.2081
-0.7717 6.0985 0.4215 0.2122
-0.6929 6.0605 0.4113 0.2024
-0.6142 6.0961 0.4106 0.1722
-0.5354 6.1740 0.4222 0.1390
-0.4567 6.2558 0.4346 0.1040
-0.3780 6.3306 0.4418 0.0683
-0.2992 6.3804 0.4475 0.0414
-0.2205 6.3819 0.4617 0.0400
-0.1417 6.3687 0.4868 0.0349
-0.0630 6.3519 0.4997 -0.0108
0.0157 6.3966 0.4938 -0.0465
0.0945 6.4863 0.4846 -0.0686
0.1732 6.5450 0.4733 -0.1079
0.2520 6.5585 0.4639 -0.1352
0.3307 6.5759 0.4649 -0.1261
0.4094 6.6132 0.4719 -0.1019
0.4882 6.6506 0.4778 -0.0852
0.5669 6.6738 0.4797 -0.0886
0.6457 6.6868 0.4824 -0.0978
0.7244 6.7016 0.4947 -0.1059
0.8031 6.7270 0.5131 -0.1131
0.8819 6.7556 0.5294 -0.1192
0.9606 6.7829 0.5482 -0.1332
1.0394 6.7969 0.5733 -0.1468
1.1181 6.7898 0.5967 -0.1611
1.1969 6.7787 0.6080 -0.1791
1.2756 6.7690 0.6076 -0.1921
1.3543 6.7472 0.6042 -0.1937
1.4331 6.7052 0.5983 -0.1698
1.5118 6.6673 0.5865 -0.1265
1.5906 6.6550 0.5777 -0.0805
1.6693 6.6410 0.5824 -0.0485
1.7480 6.6106 0.6018 -0.0425
1.8268 6.5793 0.6285 -0.0481
1.9055 6.5536 0.6466 -0.0448
1.9843 6.5277 0.6484 -0.0322
2.0630 6.4781 0.6435 -0.0206
2.1417 6.4080 0.6463 -0.0225
2.2205 6.3653 0.6585 -0.0508
2.2992 6.3636 0.6711 -0.0869
2.3780 6.3748 0.6779 -0.1014
2.4567 6.3853 0.6785 -0.1069
2.5354 6.3991 0.6837 -0.1211
2.6142 6.4438 0.7046 -0.1422
2.6929 6.5083 0.7314 -0.1549
2.7717 6.5531 0.7507 -0.1580
2.8504 6.5571 0.7690 -0.1583
2.9291 6.5367 0.7928 -0.1586
3.0079 6.5239 0.8184 -0.1573
3.0866 6.5268 0.8409 -0.1554
3.1654 6.5224 0.8578 -0.1637
3.2441 6.5126 0.8708 -0.1827
3.3228 6.5088 0.8866 -0.1980
3.4016 6.5121 0.9051 -0.1914
3.4803 6.5135 0.9185 -0.1620
3.5591 6.5167 0.9256 -0.1337
3.6378 6.5250 0.9316 -0.1235
3.7165 6.5329 0.9389 -0.1243
3.7953 6.5443 0.9461 -0.1295
3.8740 6.5613 0.9518 -0.1315
3.9528 6.5674 0.9556 -0.1218
