# Y/D TKE
-4.0000 0.1516
-3.9213 0.1505
-3.8425 0.1527
-3.7638 0.1503
-3.6850 0.1447
-3.6063 0.1486
-3.5276 0.1595
-3.4488 0.1658
-3.3701 0.1715
-3.2913 0.1798
-3.2126 0.1800
-3.1339 0.1672
-3.0551 0.1529
-2.9764 0.1463
-2.8976 0.1502
-2.8189 0.1611
-2.7402 0.1837
-2.6614 0.1971
-2.5827 0.1955
-2.5039 0.1898
-2.4252 0.1883
-2.3465 0.1902
-2.2677 0.1935
-2.1890 0.2099
-2.1102 0.2374
-2.0315 0.2636
-1.9528 0.2903
-1.8740 0.3209
-1.7953 0.3388
-1.7165 0.3490
-1.6378 0.3659
-1.5591 0.3813
-1.4803 0.3578
-1.4016 0.3502
-1.3228 0.3517
-1.2441 0.3507
-1.1654 0.3709
-1.0866 0.4108
-1.0079 0.4562
-0.9291 0.4735
-0.8504 0.4802
-0.7717 0.4948
-0.6929 0.5240
-0.6142 0.5706
-0.5354 0.5556
-0.4567 0.5162
-0.3780 0.5049
-0.2992 0.5030
-0.2205 0.4726
-0.1417 0.4625
-0.0630 0.4602
0.0157 0.4404
0.0945 0.3987
0.1732 0.3291
0.2520 0.2830
0.3307 0.2514
0.4094 0.2165
0.4882 0.1955
0.5669 0.1876
0.6457 0.1893
0.7244 0.1947
0.8031 0.1968
0.8819 0.1918
0.9606 0.1843
1.0394 0.1787
1.1181 0.1795
1.1969 0.1816
1.2756 0.1833
1.3543 0.1810
1.4331 0.1713
1.5118 0.1632
1.5906 0.1629
1.6693 0.1666
1.7480 0.1720
1.8268 0.1833
1.9055 0.2006
1.9843 0.2146
2.0630 0.2212
2.1417 0.2285
2.2205 0.2502
2.2992 0.2496
2.3780 0.2368
2.4567 0.2270
2.5354 0.2373
2.6142 0.2558
2.6929 0.2452
2.7717 0.2449
2.8504 0.2455
2.9291 0.2117
3.0079 0.1754
3.0866 0.1639
3.1654 0.1534
3.2441 0.1454
3.3228 0.1429
3.4016 0.1297
3.4803 0.1150
3.5591 0.1099
3.6378 0.1138
3.7165 0.1145
3.7953 0.1074
3.8740 0.1032
3.9528 0.1019
