# Y/D U V W
-4.0000 6.4114 -0.0141 -0.1264
-3.9213 6.4593 -0.0161 -0.1087
-3.8425 6.4668 -0.0166 -0.0737
-3.7638 6.4491 -0.0088 -0.0496
-3.6850 6.4340 0.0006 -0.0633
-3.6063 6.4237 0.0130 -0.1062
-3.5276 6.4418 0.0363 -0.1477
-3.4488 6.4754 0.0602 -0.1882
-3.3701 6.4911 0.0798 -0.2096
-3.2913 6.4987 0.0975 -0.1949
-3.2126 6.5208 0.1156 -0.1675
-3.1339 6.5555 0.1390 -0.1552
-3.0551 6.6014 0.1636 -0.1597
-2.9764 6.6504 0.1798 -0.1577
-2.8976 6.6737 0.1913 -0.1446
-2.8189 6.6702 0.2104 -0.1346
-2.7402 6.6501 0.2396 -0.1306
-2.6614 6.6310 0.2704 -0.1281
-2.5827 6.6235 0.2942 -0.1462
-2.5039 6.6204 0.3099 -0.1665
-2.4252 6.6101 0.3184 -0.1615
-2.3465 6.6002 0.3217 -0.1370
-2.2677 6.5838 0.3217 -0.1278
-2.1890 6.5613 0.3276 -0.1453
-2.1102 6.5590 0.3567 -0.1501
-2.0315 6.5771 0.3978 -0.1202
-1.9528 6.5765 0.4291 -0.1010
-1.8740 6.5482 0.4564 -0.1083
-1.7953 6.5225 0.4813 -0.1207
-1.7165 6.5046 0.4884 -0.1267
-1.6378 6.4825 0.4749 -0.1171
-1.5591 6.4158 0.4517 -0.0829
-1.4803 6.3301 0.4255 -0.0509
-1.4016 6.2687 0.4050 -0.0123
-1.3228 6.2560 0.4009 0.0641
-1.2441 6.2639 0.4169 0.1187
-1.1654 6.2916 0.4387 0.1243
-1.0866 6.2883 0.4464 0.1219
-1.0079 6.2240 0.4352 0.1241
-0.9291 6.1640 0.4202 0.1253
-0.8504 6.1179 0.4168 0.1240
-0.7717 6.1058 0.4182 0.1147
-0.6929 6.1244 0.4100 0.1004
-0.6142 6.1431 0.3915 0.1072
-0.5354 6.1250 0.3746 0.1152
-0.4567 6.1005 0.3635 0.0935
-0.3780 6.0858 0.3531 0.0571
-0.2992 6.0763 0.3393 0.0555
-0.2205 6.0723 0.3242 0.0789
-0.1417 6.0872 0.3303 0.1137
-0.0630 6.1437 0.3567 0.1459
0.0157 6.2416 0.3830 0.1513
0.0945 6.3465 0.4113 0.1391
0.1732 6.4425 0.4405 0.0799
0.2520 6.5198 0.4572 -0.0160
0.3307 6.5813 0.4554 -0.0999
0.4094 6.6251 0.4480 -0.1380
0.4882 6.6614 0.4469 -0.1323
0.5669 6.6766 0.4436 -0.1058
0.6457 6.6722 0.4313 -0.0982
0.7244 6.6713 0.4203 -0.1161
0.8031 6.6745 0.4193 -0.1368
0.8819 6.6705 0.4261 -0.1306
0.9606 6.6553 0.4361 -0.1055
1.0394 6.6456 0.4491 -0.0969
1.1181 6.6626 0.4725 -0.0997
1.1969 6.6910 0.5076 -0.0950
1.2756 6.7066 0.5476 -0.1012
1.3543 6.7167 0.5880 -0.1308
1.4331 6.7295 0.6212 -0.1651
1.5118 6.7369 0.6412 -0.1902
1.5906 6.7308 0.6488 -0.2081
1.6693 6.7030 0.6425 -0.1984
1.7480 6.6731 0.6213 -0.1659
1.8268 6.6648 0.5964 -0.1459
1.9055 6.6578 0.5826 -0.1478
1.9843 6.6213 0.5803 -0.1477
2.0630 6.5788 0.5862 -0.1367
2.1417 6.5440 0.5986 -0.1240
2.2205 6.4938 0.6078 -0.1138
2.2992 6.4125 0.6072 -0.1029
2.3780 6.3355 0.6056 -0.0939
2.4567 6.3129 0.6157 -0.0754
2.5354 6.3432 0.6482 -0.0655
2.6142 6.3552 0.7016 -0.0673
2.6929 6.3470 0.7474 -0.0758
2.7717 6.3567 0.7608 -0.0985
2.8504 6.3805 0.7530 -0.1098
2.9291 6.4077 0.7519 -0.1219
3.0079 6.4386 0.7690 -0.1289
3.0866 6.4766 0.7976 -0.1347
3.1654 6.5065 0.8236 -0.1602
3.2441 6.5200 0.8378 -0.1861
3.3228 6.5154 0.8459 -0.1839
3.4016 6.4952 0.8591 -0.1616
3.4803 6.4778 0.8789 -0.1515
3.5591 6.4722 0.8983 -0.1635
3.6378 6.4696 0.9143 -0.1819
3.7165 6.4719 0.9295 -0.1844
3.7953 6.4810 0.9437 -0.1671
3.8740 6.4920 0.9547 -0.1471
3.9528 6.5027 0.9621 -0.1388
