# X VX VY VY VZ
-1.020000000000000000e+03 -1.082407237195740057e+00 8.861641208998284114e+00 8.861641208998284114e+00
-1.010000000000000000e+03 -1.085437174035298602e+00 8.860183554227070601e+00 8.860183554227070601e+00
-1.000000000000000000e+03 -1.089071122100838229e+00 8.863683593351320056e+00 8.863683593351320056e+00
-9.900000000000000000e+02 -1.093303459766682861e+00 8.862511711722547147e+00 8.862511711722547147e+00
-9.800000000000000000e+02 -1.094921978219237646e+00 8.865958561312785591e+00 8.865958561312785591e+00
-9.700000000000000000e+02 -1.097016531875396383e+00 8.867819140879067419e+00 8.867819140879067419e+00
-9.600000000000000000e+02 -1.094783454372239007e+00 8.872234175328030048e+00 8.872234175328030048e+00
-9.500000000000000000e+02 -1.092861025625243787e+00 8.881537676390342639e+00 8.881537676390342639e+00
-9.400000000000000000e+02 -1.087126248881441271e+00 8.890846018041070664e+00 8.890846018041070664e+00
-9.300000000000000000e+02 -1.080449954442079141e+00 8.906886532033707837e+00 8.906886532033707837e+00
-9.200000000000000000e+02 -1.075357240929464719e+00 8.919491938650358165e+00 8.919491938650358165e+00
-9.100000000000000000e+02 -1.069567381072151768e+00 8.936519290531785842e+00 8.936519290531785842e+00
-9.000000000000000000e+02 -1.066090172297756711e+00 8.949453093648806146e+00 8.949453093648806146e+00
-8.900000000000000000e+02 -1.059694031385894686e+00 8.960797573993328768e+00 8.960797573993328768e+00
-8.800000000000000000e+02 -1.057683256210403711e+00 8.967996295733978940e+00 8.967996295733978940e+00
-8.700000000000000000e+02 -1.055286267283611412e+00 8.967460164288672431e+00 8.967460164288672431e+00
-8.600000000000000000e+02 -1.055062774661998937e+00 8.968268825181770154e+00 8.968268825181770154e+00
-8.500000000000000000e+02 -1.055997625210055579e+00 8.966789475674667997e+00 8.966789475674667997e+00
-8.400000000000000000e+02 -1.056819483680041305e+00 8.966731016313742586e+00 8.966731016313742586e+00
-8.300000000000000000e+02 -1.060270009491392385e+00 8.967390824709276842e+00 8.967390824709276842e+00
-8.200000000000000000e+02 -1.062801996743566679e+00 8.967932830920288367e+00 8.967932830920288367e+00
-8.100000000000000000e+02 -1.069301569233210181e+00 8.970604215315219676e+00 8.970604215315219676e+00
-8.000000000000000000e+02 -1.074099171668402963e+00 8.972173723737233431e+00 8.972173723737233431e+00
-7.900000000000000000e+02 -1.079861314210019740e+00 8.975270846527459767e+00 8.975270846527459767e+00
-7.800000000000000000e+02 -1.085733419790408050e+00 8.976691648060644013e+00 8.976691648060644013e+00
-7.700000000000000000e+02 -1.091238880030676484e+00 8.978028618450510479e+00 8.978028618450510479e+00
-7.600000000000000000e+02 -1.096574974418673465e+00 8.980452104420635351e+00 8.980452104420635351e+00
-7.500000000000000000e+02 -1.102460421610935271e+00 8.981155905326483335e+00 8.981155905326483335e+00
-7.400000000000000000e+02 -1.108310596279030724e+00 8.983581023814949162e+00 8.983581023814949162e+00
-7.300000000000000000e+02 -1.115299652369249328e+00 8.984178653815314775e+00 8.984178653815314775e+00
-7.200000000000000000e+02 -1.122710986807079925e+00 8.984402781804666560e+00 8.984402781804666560e+00
-7.100000000000000000e+02 -1.129431540553329949e+00 8.985470208443423701e+00 8.985470208443423701e+00
-7.000000000000000000e+02 -1.137439382079289407e+00 8.984060287070239070e+00 8.984060287070239070e+00
-6.900000000000000000e+02 -1.144875867149952153e+00 8.984483034131693913e+00 8.984483034131693913e+00
-6.800000000000000000e+02 -1.153766463585963686e+00 8.981817010054214734e+00 8.981817010054214734e+00
-6.700000000000000000e+02 -1.160024988350017994e+00 8.979144845358446148e+00 8.979144845358446148e+00
-6.600000000000000000e+02 -1.168676673025651702e+00 8.975927913102761835e+00 8.975927913102761835e+00
-6.500000000000000000e+02 -1.174216128603587928e+00 8.971140547450275449e+00 8.971140547450275449e+00
-6.400000000000000000e+02 -1.179421694211021165e+00 8.974462622998286676e+00 8.974462622998286676e+00
-6.300000000000000000e+02 -1.184634677153337812e+00 8.974506806955618643e+00 8.974506806955618643e+00
-6.200000000000000000e+02 -1.190594148126967289e+00 8.979115224155759023e+00 8.979115224155759023e+00
-6.100000000000000000e+02 -1.195626299370483370e+00 8.982862730697005915e+00 8.982862730697005915e+00
-6.000000000000000000e+02 -1.199753184633618686e+00 8.985039136017606509e+00 8.985039136017606509e+00
-5.900000000000000000e+02 -1.202663419574625747e+00 8.991979102918552513e+00 8.991979102918552513e+00
-5.800000000000000000e+02 -1.206530664108375284e+00 8.991346608714355426e+00 8.991346608714355426e+00
-5.700000000000000000e+02 -1.206864156246524544e+00 9.000547120296440440e+00 9.000547120296440440e+00
-5.600000000000000000e+02 -1.208213270089143698e+00 8.998824593090255064e+00 8.998824593090255064e+00
-5.500000000000000000e+02 -1.205587458787951149e+00 9.003403590504603926e+00 9.003403590504603926e+00
-5.400000000000000000e+02 -1.204971421209823479e+00 9.003815916534106734e+00 9.003815916534106734e+00
-5.300000000000000000e+02 -1.198747297245424948e+00 8.998016437333337336e+00 8.998016437333337336e+00
-5.200000000000000000e+02 -1.195262577184003971e+00 9.003410956367433826e+00 9.003410956367433826e+00
-5.100000000000000000e+02 -1.191468320789421664e+00 8.996970898593490418e+00 8.996970898593490418e+00
-5.000000000000000000e+02 -1.189276081550715070e+00 9.005776016433786779e+00 9.005776016433786779e+00
